timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
9105168841,9105166255,0.0,0.0,-0.0
9105178791,9105176424,0.0,0.0,-0.0
9105190764,9105187095,0.0,0.0,-0.0
9105198484,9105195899,0.0,0.0,-0.0
9105209013,9105206580,0.0,0.0,-0.0
9105219262,9105216451,0.0,0.0,-0.0
9105230102,9105226718,0.0,0.0,-0.0
9105239154,9105236558,0.0,0.0,-0.0
9105249194,9105246602,0.0,0.0,-0.0
9105259765,9105256992,0.0,0.0,-0.0
9105269986,9105266617,0.0,0.0,-0.0
9105279531,9105277131,0.0,0.0,-0.0
9105289000,9105286416,0.0,0.0,-0.0
9105299419,9105296625,0.0,0.0,-0.0
9105308844,9105306489,0.0,0.0,-0.0
9105319302,9105316925,0.0,0.0,-0.0
9105329783,9105326964,0.0,0.0,-0.0
9105340473,9105337286,0.0,0.0,-0.0
9105348863,9105346310,0.0,0.0,-0.0
9105359385,9105357002,0.0,0.0,-0.0
9105369673,9105366842,0.0,0.0,-0.0
9105378998,9105376435,0.0,0.0,-0.0
9105389531,9105387120,0.0,0.0,-0.0
9105399948,9105397164,0.0,0.0,-0.0
9105411441,9105407389,0.0,0.0,-0.0
9105418835,9105416286,0.0,0.0,-0.0
9105429350,9105426796,0.0,0.0,-0.0
9105440551,9105436687,0.0,0.0,-0.0
9105450171,9105447591,0.0,0.0,-0.0
9105459586,9105457030,0.0,0.0,-0.0
9105470026,9105467240,0.0,0.0,-0.0
9105481552,9105477485,0.0,0.0,-0.0
9105488984,9105486576,0.0,0.0,-0.0
9105499409,9105497011,0.0,0.0,-0.0
9105509883,9105507285,0.0,0.0,-0.0
9105520599,9105517100,0.0,0.0,-0.0
9105529230,9105526815,0.0,0.0,-0.0
9105540128,9105537507,0.0,0.0,-0.0
9105550175,9105547397,0.0,0.0,-0.0
9105559759,9105557197,0.0,0.0,-0.0
9105569294,9105566921,0.0,0.0,-0.0
9105579708,9105576925,0.0,0.0,-0.0
9105591409,9105587318,0.0,0.0,-0.0
9105599802,9105597447,0.0,0.0,-0.0
9105609446,9105607022,0.0,0.0,-0.0
9105620199,9105617364,0.0,0.0,-0.0
9105629863,9105627214,0.0,0.0,-0.0
9105640516,9105637889,0.0,0.0,-0.0
9105649820,9105647066,0.0,0.0,-0.0
9105661446,9105657585,0.0,0.0,-0.0
9105669864,9105667313,0.0,0.0,-0.0
9105679555,9105676940,0.0,0.0,-0.0
9105691061,9105687166,0.0,0.0,-0.0
9105700744,9105696998,0.0,0.0,-0.0
9105710202,9105707843,0.0,0.0,-0.0
9105719630,9105716868,0.0,0.0,-0.0
9105731146,9105727782,0.0,0.0,-0.0
9105740398,9105737823,0.0,0.0,-0.0
9105749802,9105747448,0.0,0.0,-0.0
9105760471,9105757699,0.0,0.0,-0.0
9105770937,9105767592,0.0,0.0,-0.0
9105780429,9105778024,0.0,0.0,-0.0
9105790077,9105787686,0.0,0.0,-0.0
9105800738,9105798140,0.0,0.0,-0.0
9105809923,9105807339,0.0,0.0,-0.0
9105819558,9105816998,0.0,0.0,-0.0
9105829973,9105827191,0.0,0.0,-0.0
9105840816,9105836762,0.0,0.0,-0.0
9105849865,9105847307,0.0,0.0,-0.0
9105860319,9105857941,0.0,0.0,-0.0
9105870796,9105867978,0.0,0.0,-0.0
9105880562,9105878007,0.0,0.0,-0.0
9105890018,9105887440,0.0,0.0,-0.0
9105900478,9105897688,0.0,0.0,-0.0
9105911958,9105908107,0.0,0.0,-0.0
9105920413,9105918054,0.0,0.0,-0.0
9105929867,9105927309,0.0,0.0,-0.0
9105941335,9105937656,0.0,0.0,-0.0
9105950840,9105948483,0.0,0.0,-0.0
9105960380,9105957811,0.0,0.0,-0.0
9105970895,9105968338,0.0,0.0,-0.0
9105981376,9105978223,0.0,0.0,-0.0
9105989769,9105987209,0.0,0.0,-0.0
9105999970,9105997565,0.0,0.0,-0.0
9106010632,9106007783,0.0,0.0,-0.0
9106021091,9106017902,0.0,0.0,-0.0
9106030472,9106028113,0.0,0.0,-0.0
9106041069,9106038473,0.0,0.0,-0.0
9106051561,9106048411,0.0,0.0,-0.0
9106059951,9106057411,0.0,0.0,-0.0
9106070516,9106068140,0.0,0.0,-0.0
9106080946,9106078355,0.0,0.0,-0.0
9106091443,9106087949,0.0,0.0,-0.0
9106100833,9106098480,0.0,0.0,-0.0
9106110283,9106107918,0.0,0.0,-0.0
9106120905,9106118054,0.0,0.0,-0.0
9106130385,9106127830,0.0,0.0,-0.0
9106140933,9106138348,0.0,0.0,-0.0
9106151319,9106148539,0.0,0.0,-0.0
9106161779,9106158339,0.0,0.0,-0.0
9106170242,9106167879,0.0,0.0,-0.0
9106180737,9106178123,0.0,0.0,-0.0
9106192134,9106188214,0.0,0.0,-0.0
9106201591,9106198145,0.0,0.0,-0.0
9106210371,9106207934,0.0,0.0,-0.0
9106220744,9106218164,0.0,0.0,-0.0
9106232160,9106228710,0.0,0.0,-0.0
9106240596,9106238029,0.0,0.0,-0.0
9106250995,9106248640,0.0,0.0,-0.0
9106261620,9106259049,0.0,0.0,-0.0
9106272072,9106268168,0.0,0.0,-0.0
9106280427,9106278057,0.0,0.0,-0.0
9106291032,9106288200,0.0,0.0,-0.0
9106302475,9106298785,0.0,0.0,-0.0
9106310853,9106308305,0.0,0.0,-0.0
9106321377,9106319022,0.0,0.0,-0.0
9106330746,9106327983,0.0,0.0,-0.0
9106342248,9106338382,0.0,0.0,-0.0
9106350653,9106348101,0.0,0.0,-0.0
9106361092,9106358713,0.0,0.0,-0.0
9106371631,9106368817,0.0,0.0,-0.0
9106381242,9106378682,0.0,0.0,-0.0
9106390661,9106388308,0.0,0.0,-0.0
9106401741,9106398877,0.0,0.0,-0.0
9106413268,9106408733,0.0,0.0,-0.0
9106420806,9106418246,0.0,0.0,-0.0
9106431369,9106428741,0.0,0.0,-0.0
9106442796,9106439118,0.0,0.0,-0.0
9106452315,9106448764,0.0,0.0,-0.0
9106460831,9106458451,0.0,0.0,-0.0
9106471628,9106468848,0.0,0.0,-0.0
9106482106,9106478958,0.0,0.0,-0.0
9106490552,9106487966,0.0,0.0,-0.0
9106501054,9106498475,0.0,0.0,-0.0
9106511504,9106508722,0.0,0.0,-0.0
9106521980,9106518329,0.0,0.0,-0.0
9106531457,9106529081,0.0,0.0,-0.0
9106541316,9106538504,0.0,0.0,-0.0
9106552479,9106549127,0.0,0.0,-0.0
9106560934,9106558355,0.0,0.0,-0.0
9106571398,9106569047,0.0,0.0,-0.0
9106581890,9106579306,0.0,0.0,-0.0
9106592387,9106588736,0.0,0.0,-0.0
9106601143,9106598761,0.0,0.0,-0.0
9106611699,9106609140,0.0,0.0,-0.0
9106622153,9106619361,0.0,0.0,-0.0
9106632034,9106629448,0.0,0.0,-0.0
9106641482,9106638906,0.0,0.0,-0.0
