timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
9103416465,9103413970,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9103518120,9103514296,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9103617294,9103614553,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9103716771,9103714456,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9103817156,9103814867,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9103916894,9103914566,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9104018540,9104014913,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9104118329,9104115761,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9104217679,9104215352,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9104318128,9104315809,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9104417053,9104414764,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9104519272,9104515646,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9104618235,9104615479,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9104718662,9104716348,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9104818925,9104816621,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9104918607,9104916321,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9105019993,9105016401,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9105119095,9105116338,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9105219170,9105216451,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9105319243,9105316925,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9105418771,9105416286,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9105520511,9105517100,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9105620115,9105617364,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9105719563,9105716868,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9105819491,9105816998,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9105920345,9105918054,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9106021018,9106017902,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9106120831,9106118054,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9106220685,9106218164,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9106321314,9106319022,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9106420734,9106418246,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9106521916,9106518329,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9106622090,9106619361,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9106721844,9106719136,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9106821499,9106819186,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9106921210,9106918717,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9107021768,9107018888,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9107123200,9107120083,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9107223012,9107220474,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9107322618,9107320097,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9107422788,9107420303,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9107522412,9107520090,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9107623909,9107619931,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9107723492,9107720936,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9107823152,9107820837,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9107923285,9107920769,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9108022834,9108020348,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9108124862,9108121747,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9108224064,9108221310,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9108323499,9108321013,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9108423640,9108421152,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9108524381,9108521867,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9108626286,9108622292,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9108724348,9108721662,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9108814642,9108812324,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9108924724,9108922438,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9109025197,9109022904,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9109115688,9109112957,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9109215325,9109212843,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9109314978,9109312681,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9109416273,9109412985,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9109517450,9109513834,15728642,0.0041432036,0.001381068,-0.0019531252,nan,0,0,0,0,1
9109616750,9109614182,15728642,0.0027621358,0.0,-1.7074761e-10,nan,0,0,0,0,1
9109716059,9109713536,15728642,-0.0013810686,-0.0069053387,-0.013671875,nan,0,0,0,0,1
9109815796,9109813508,15728642,-0.30245388,-0.30797815,0.021484375,nan,0,0,0,0,1
9109917211,9109914890,15728642,-0.087007284,-0.07595873,-0.1328125,nan,0,0,0,0,1
9110017801,9110014704,15728642,-0.23201942,-0.20992231,-0.13671875,nan,0,0,0,0,1
9110116566,9110113846,15728642,-0.19058739,-0.17401455,-0.17578125,nan,0,0,0,0,1
9110217101,9110214582,15728642,-0.26102185,-0.2969296,-0.0019531273,nan,0,0,0,0,1
9110316721,9110314441,15728642,0.18782525,-0.28726214,0.11328122,nan,0,0,0,0,1
9110416705,9110414368,15728642,0.7236796,-0.7706359,0.20703116,nan,0,0,0,0,1
9110519299,9110515246,15728642,-0.08976941,0.04005097,0.007812508,nan,0,0,0,0,1
9110617359,9110614862,15728642,0.20854126,-0.28864318,0.009765594,nan,0,0,0,0,1
9110718112,9110715572,15728642,-0.004143204,-0.07595873,0.0078124953,nan,0,0,0,0,1
9110817823,9110815337,15728642,0.107723296,-0.110485435,-0.025390638,nan,0,0,0,0,1
9110917694,9110915370,15728642,-0.085626215,-0.011048545,0.007812505,nan,0,0,0,0,1
9111019101,9111015667,15728642,-0.06629126,0.058004852,0.015625007,nan,0,0,0,0,1
9111118119,9111115634,15728642,-0.22925727,0.17125241,0.0292969,nan,0,0,0,0,1
9111218064,9111215562,15728642,-0.23754369,0.19887377,0.039062526,nan,0,0,0,0,1
9111318702,9111316189,15728642,-0.21406552,0.21406552,0.023437526,nan,0,0,0,0,1
9111418463,9111415950,15728642,-0.21130338,0.31902668,0.021484409,nan,0,0,0,0,1
9111519792,9111516481,15728642,-0.30659705,0.4391796,0.03710942,nan,0,0,0,0,1
9111619996,9111617264,15728642,0.109104365,0.109104365,0.02734375,nan,0,0,0,0,1
9111719352,9111716647,15728642,0.20439805,0.19887377,0.029296875,nan,0,0,0,0,1
9111818932,9111816445,15728642,0.24583009,0.22649515,0.078125,nan,0,0,0,0,1
9111919181,9111916886,15728642,0.35769656,0.32455096,0.19335938,nan,0,0,0,0,1
9112020539,9112017153,15728642,0.15053642,0.11462861,0.31445312,nan,0,0,0,0,1
9112120202,9112117669,15728642,0.029002428,0.023478154,0.04296875,nan,0,0,0,0,1
9112220456,9112217736,15728642,0.03314562,0.035907775,-0.13476562,nan,0,0,0,0,1
9112320031,9112317695,15728642,0.1560607,0.14777425,0.23632812,nan,0,0,0,0,1
9112420691,9112418368,15728642,0.030383501,0.027621351,0.107421875,nan,0,0,0,0,1
9112521183,9112518669,15728642,0.041432034,0.04143204,-0.08984375,nan,0,0,0,0,1
9112621317,9112618608,15728642,-0.016572813,-0.016572816,0.017578125,nan,0,0,0,0,1
9112720751,9112718238,15728642,-0.017953888,-0.02347815,-0.060546875,nan,0,0,0,0,1
9112820691,9112818387,15728642,0.103580095,0.103580095,0.052734375,nan,0,0,0,0,1
9112921284,9112918935,15728642,-1.1476674,2.0785072,-0.8574217,nan,0,0,0,0,1
9113020946,9113018451,15728642,-0.98193926,0.026240295,-0.09765619,nan,0,0,0,0,1
9113122317,9113119436,15728642,0.690534,0.37288833,0.24804686,nan,0,0,0,0,1
9113222054,9113219558,15728642,0.893551,0.2803568,0.18749996,nan,0,0,0,0,1
9113321862,9113319547,15728642,1.0040364,-0.23892479,0.17382805,nan,0,0,0,0,1
9113422095,9113419582,15728642,0.6808665,-0.8659296,-0.37109384,nan,0,0,0,0,1
9113522115,9113519606,15728642,0.77616006,-0.65738827,-0.5410157,nan,0,0,0,0,1
9113623922,9113620342,15728642,0.18644416,-0.33559948,-0.015625032,nan,0,0,0,0,1
9113722797,9113720081,15728642,-0.6021456,-0.45299026,0.007812509,nan,0,0,0,0,1
9113822481,9113820120,15728642,-0.1809199,-0.27483252,-0.23242188,nan,0,0,0,0,1
9113922752,9113920465,15728642,-0.5841917,0.5123762,0.050781317,nan,0,0,0,0,1
9114022207,9114019919,15728642,-0.7430146,0.6408155,0.11132821,nan,0,0,0,0,1
9114124016,9114120714,15728642,-0.17539564,0.49304125,-0.0078124586,nan,0,0,0,0,1
9114223680,9114220964,15728642,-0.049718447,0.35355338,-0.09960935,nan,0,0,0,0,1
9114323428,9114321110,15728642,-0.075958736,0.50132763,-0.16796872,nan,0,0,0,0,1
9114423983,9114421681,15728642,-0.073196575,0.7747791,0.19140631,nan,0,0,0,0,1
9114522967,9114520659,15728642,0.48751697,-0.053861648,0.0117187165,nan,0,0,0,0,1
9114614299,9114611781,15728642,0.7485388,-0.4640388,-0.035156325,nan,0,0,0,0,1
9114724368,9114721844,15728642,0.5248058,-0.37288833,-0.13867193,nan,0,0,0,0,1
9114824475,9114821951,15728642,-0.39912862,0.29969174,-0.0039062067,nan,0,0,0,0,1
9114923654,9114921369,15728642,-1.178051,0.83002186,0.08203138,nan,0,0,0,0,1
9115023767,9115021280,15728642,-0.13396358,0.0013810714,-0.031249993,nan,0,0,0,0,1
9115115415,9115112318,15728642,-0.12982039,-0.118771836,-0.08984375,nan,0,0,0,0,1
9115215223,9115212842,15728642,0.117390774,-0.31626454,-0.015625026,nan,0,0,0,0,1
9115324991,9115322284,15728642,-0.4750873,0.046956282,0.27539065,nan,0,0,0,0,1
9115424881,9115422561,15728642,0.13120143,-0.6891529,-0.14843754,nan,0,0,0,0,1
9115517013,9115513191,15728642,-0.5510461,-0.5206626,0.123046875,nan,0,0,0,0,1
9115615114,9115612426,15728642,-0.21820873,-0.4529903,0.08007811,nan,0,0,0,0,1
9115715883,9115713545,15728642,0.1726335,-0.4488471,-0.011718788,nan,0,0,0,0,1
9115816183,9115813612,15728642,-0.055242714,-0.48337376,0.058593724,nan,0,0,0,0,1
9115915500,9115913213,15728642,0.26378396,-0.19196843,-0.18359378,nan,0,0,0,0,1
9116017429,9116013635,15728642,0.29002425,0.027621362,-0.054687515,nan,0,0,0,0,1
9116115891,9116113353,15728642,0.671199,0.16020387,0.029296843,nan,0,0,0,0,1
9116216386,9116213873,15728642,0.53585434,0.06352913,-0.07031253,nan,0,0,0,0,1
9116316099,9116313614,15728642,0.38393688,-0.0138106765,-0.050781276,nan,0,0,0,0,1
9116416398,9116413900,15728642,0.29002428,-0.04971845,-0.07031252,nan,0,0,0,0,1
9116517501,9116513863,15728642,0.09253155,0.009667474,0.015624994,nan,0,0,0,0,1
9116616743,9116614010,15728642,0.096674755,-0.107723296,-0.033203136,nan,0,0,0,0,1
9116717328,9116715012,15728642,0.023478162,0.081483,0.080078125,nan,0,0,0,0,1
9116817123,9116814816,15728642,-0.16710922,0.042813107,-0.013671862,nan,0,0,0,0,1
9116916928,9116914441,15728642,-0.47094414,0.3273131,-0.031249952,nan,0,0,0,0,1
9117018126,9117015220,15728642,-0.43089318,0.19058739,0.007812538,nan,0,0,0,0,1
9117118500,9117115961,15728642,-0.3314563,0.30383492,-0.011718711,nan,0,0,0,0,1
9117218080,9117214988,15728642,-0.040050954,0.54828393,-0.017578088,nan,0,0,0,0,1
9117318330,9117315819,15728642,0.06352913,0.4723252,0.08984377,nan,0,0,0,0,1
9117417698,9117415382,15728642,-0.1284393,0.22235194,0.1152344,nan,0,0,0,0,1
9117519396,9117515766,15728642,0.2803568,-0.16434708,-0.029296903,nan,0,0,0,0,1
9117619259,9117616504,15728642,0.4902791,-0.4295121,-0.050781306,nan,0,0,0,0,1
9117718875,9117716175,15728642,0.5054709,-0.5717621,-0.050781317,nan,0,0,0,0,1
9117819008,9117816716,15728642,0.26654613,-0.24997331,-0.035156284,nan,0,0,0,0,1
9117919268,9117916945,15728642,0.33836165,-0.55104613,-0.019531306,nan,0,0,0,0,1
9118019331,9118017021,15728642,0.23754369,-0.69053394,-0.017578183,nan,0,0,0,0,1
9118119759,9118117264,15728642,0.41984466,-0.58004856,-0.083984435,nan,0,0,0,0,1
9118219931,9118217211,15728642,-0.030383492,-0.00828641,0.025390627,nan,0,0,0,0,1
9118319041,9118316540,15728642,-0.2831189,0.30245388,0.12500003,nan,0,0,0,0,1
9118419611,9118417327,15728642,-0.6822475,0.49442232,0.027343823,nan,0,0,0,0,1
9118520204,9118517847,15728642,-0.87421596,0.54828393,0.048828214,nan,0,0,0,0,1
9118621923,9118617942,15728642,-0.5330922,0.35907766,0.1132813,nan,0,0,0,0,1
9118720452,9118717932,15728642,-0.5455218,0.5206626,0.07031257,nan,0,0,0,0,1
9118820281,9118817771,15728642,-0.46265775,0.49580336,0.048828185,nan,0,0,0,0,1
9118920373,9118918047,15728642,-0.3231699,0.48061162,0.1445313,nan,0,0,0,0,1
9119020760,9119018261,15728642,-0.016572813,0.1160097,0.029296882,nan,0,0,0,0,1
9119122083,9119118759,15728642,1.0730898,-0.9736529,-0.20507824,nan,0,0,0,0,1
9119221676,9119218943,15728642,0.64357764,-0.6270048,-0.2656251,nan,0,0,0,0,1
9119320583,9119318095,15728642,0.21406549,-0.2831189,-0.37500003,nan,0,0,0,0,1
9119421397,9119418861,15728642,-0.26378405,-0.25273538,-0.7675781,nan,0,0,0,0,1
9119521731,9119519427,15728642,0.14363103,-0.61871845,-0.4414063,nan,0,0,0,0,1
9119622823,9119619437,15728642,0.18230094,-0.35079125,-0.12890628,nan,0,0,0,0,1
9119721483,9119718996,15728642,-0.020716023,0.1588228,-0.07421874,nan,0,0,0,0,1
9119821290,9119818801,15728642,-0.53171116,1.1366189,0.025390727,nan,0,0,0,0,1
9119922026,9119919738,15728642,-0.66015047,1.057898,-0.19921865,nan,0,0,0,0,1
9120021991,9120019476,15728642,-0.27759463,0.8244975,-0.12499993,nan,0,0,0,0,1
9120123711,9120119922,15728642,-0.016572842,0.8231165,-0.13867183,nan,0,0,0,0,1
9120222946,9120220445,15728642,0.17953883,0.46680093,0.0058593927,nan,0,0,0,0,1
9120322816,9120320089,15728642,0.20854124,-0.27483252,-2.988083e-08,nan,0,0,0,0,1
9120422992,9120420680,15728642,0.3438859,-0.63114804,-0.041015685,nan,0,0,0,0,1
9120522682,9120520139,15728642,0.5538082,-1.2498665,0.14257802,nan,0,0,0,0,1
9120623592,9120620703,15728642,0.0939126,-1.1297135,-0.03710945,nan,0,0,0,0,1
9120723914,9120721200,15728642,0.49994656,-1.0137038,-0.08398447,nan,0,0,0,0,1
9120823573,9120820656,15728642,0.035907734,-0.65186405,-0.19335942,nan,0,0,0,0,1
9120923587,9120921290,15728642,-0.12153399,-0.027621346,-0.20703125,nan,0,0,0,0,1
9121023191,9121020897,15728642,-0.52204365,0.9059805,0.22851571,nan,0,0,0,0,1
9121124504,9121121084,15728642,-0.71124995,1.1946237,0.2402345,nan,0,0,0,0,1
9121224076,9121221556,15728642,-0.43779853,0.6974393,-0.21289055,nan,0,0,0,0,1
9121324265,9121321548,15728642,-0.5620946,0.9736529,-0.06835928,nan,0,0,0,0,1
9121424844,9121422524,15728642,0.18230097,1.1131408,-0.22656244,nan,0,0,0,0,1
9121526297,9121521837,15728642,0.2113034,0.40189075,0.09960939,nan,0,0,0,0,1
9121625091,9121622608,15728642,0.86316746,-1.4155946,0.14257799,nan,0,0,0,0,1
9121715461,9121712119,15728642,0.7540631,-1.5827038,-0.03710952,nan,0,0,0,0,1
9121815646,9121812220,15728642,0.42398784,-1.0703276,-0.4394532,nan,0,0,0,0,1
9121914501,9121912215,15728642,-0.011048571,-1.0717087,-0.25976568,nan,0,0,0,0,1
9122016430,9122012806,15728642,-0.24444902,-0.7968762,-0.09960941,nan,0,0,0,0,1
9122116054,9122113325,15728642,0.15606067,0.3825558,0.011718764,nan,0,0,0,0,1
9122215935,9122213204,15728642,-0.29278642,1.3838301,0.082031354,nan,0,0,0,0,1
9122315966,9122313668,15728642,-1.1642402,1.3382548,-0.22656235,nan,0,0,0,0,1
9122415539,9122413257,15728642,-0.71124995,1.2498665,-0.330078,nan,0,0,0,0,1
9122516776,9122513628,15728642,-0.365983,1.1034732,-0.3749999,nan,0,0,0,0,1
9122616660,9122613899,15728642,-0.18368202,0.4184636,-0.039062463,nan,0,0,0,0,1
9122716268,9122713548,15728642,0.1284393,-0.07043445,-0.07617189,nan,0,0,0,0,1
9122816323,9122814020,15728642,0.62976694,-0.8728349,0.2734374,nan,0,0,0,0,1
9122916723,9122914210,15728642,0.5455218,-0.9045995,0.23632804,nan,0,0,0,0,1
9123016870,9123013937,15728642,0.67810434,-0.4571335,0.46679682,nan,0,0,0,0,1
9123117248,9123114524,15728642,0.5924781,-0.4516092,0.14062494,nan,0,0,0,0,1
9123217235,9123214525,15728642,0.36874515,-0.5620946,-0.0058594327,nan,0,0,0,0,1
9123317190,9123314865,15728642,0.30797815,-0.5759053,0.017578071,nan,0,0,0,0,1
9123416974,9123414465,15728642,-0.14225,-0.24444902,0.07226562,nan,0,0,0,0,1
9123517894,9123515582,15728642,-0.21268444,0.19887377,0.35351565,nan,0,0,0,0,1
9123618304,9123614920,15728642,-1.0827572,0.39222327,0.19335946,nan,0,0,0,0,1
9123718720,9123716030,15728642,-0.0911505,0.22649516,-0.37499997,nan,0,0,0,0,1
9123818553,9123816178,15728642,-0.30107278,0.43641746,-0.066406205,nan,0,0,0,0,1
9123918732,9123916428,15728642,-0.17953883,-0.055242714,-0.062499993,nan,0,0,0,0,1
9124018006,9124015712,15728642,0.23892474,-0.5869539,-0.1601563,nan,0,0,0,0,1
9124119693,9124116575,15728642,0.21682766,-0.7002014,0.02148432,nan,0,0,0,0,1
9124219451,9124216955,15728642,0.305216,-0.72506064,0.031249937,nan,0,0,0,0,1
9124319398,9124317077,15728642,0.04971844,-0.44194174,-0.021484405,nan,0,0,0,0,1
9124419097,9124416738,15728642,-0.05386165,-0.3135024,-0.046875015,nan,0,0,0,0,1
9124519318,9124517025,15728642,-0.27759463,0.7029636,0.3632813,nan,0,0,0,0,1
9124620115,9124616132,15728642,-0.23892477,0.7664927,0.10156256,nan,0,0,0,0,1
9124719890,9124717345,15728642,-0.2927864,0.8728349,-0.1074218,nan,0,0,0,0,1
9124819933,9124817419,15728642,0.008286395,0.7706359,-0.3398437,nan,0,0,0,0,1
9124919960,9124917636,15728642,-0.07181551,0.41155824,0.11328128,nan,0,0,0,0,1
9125019594,9125017111,15728642,0.04557523,0.10910437,-0.16210938,nan,0,0,0,0,1
9125121040,9125117755,15728642,0.14086893,-0.29002425,-0.025390651,nan,0,0,0,0,1
9125221114,9125218414,15728642,0.21406554,-0.70848787,0.21093744,nan,0,0,0,0,1
9125320992,9125318274,15728642,0.20854126,-0.75544417,0.3320312,nan,0,0,0,0,1
9125420366,9125418047,15728642,0.012429643,-0.5344733,0.29687497,nan,0,0,0,0,1
9125520408,9125517903,15728642,0.16158496,-0.03728884,0.15429686,nan,0,0,0,0,1
9125621736,9125618443,15728642,-0.117390774,0.34112376,-0.08593747,nan,0,0,0,0,1
9125721357,9125718630,15728642,-0.62562376,0.589716,-0.1464843,nan,0,0,0,0,1
9125821255,9125818536,15728642,-0.46403882,0.52204365,-0.16992182,nan,0,0,0,0,1
9125920963,9125918028,15728642,-0.6435777,0.12705825,-0.1757812,nan,0,0,0,0,1
9126021680,9126019359,15728642,-0.080101945,-0.041432027,-0.17382812,nan,0,0,0,0,1
9126122296,9126119784,15728642,0.64219654,-0.31074026,0.17187494,nan,0,0,0,0,1
9126222284,9126219770,15728642,0.29969174,0.029002424,0.062499985,nan,0,0,0,0,1
9126322660,9126319934,15728642,0.58281064,-0.23754369,0.11718745,nan,0,0,0,0,1
9126422589,9126420062,15728642,0.7292038,-0.19887379,0.031249942,nan,0,0,0,0,1
9126522066,9126519744,15728642,0.9045994,-0.31902668,-0.078125075,nan,0,0,0,0,1
9126622543,9126620254,15728642,0.57866746,-0.21958978,-0.09179693,nan,0,0,0,0,1
9126724114,9126720519,15728642,0.28588104,-0.03452669,-0.00781252,nan,0,0,0,0,1
9126822905,9126820184,15728642,0.17401455,-0.0856262,-0.017578142,nan,0,0,0,0,1
9126922812,9126920291,15728642,-0.33836162,0.098055825,0.003906277,nan,0,0,0,0,1
9127023100,9127020817,15728642,-1.198767,0.09943688,0.042968832,nan,0,0,0,0,1
9127122870,9127120384,15728642,-0.650483,0.3963665,-0.30664057,nan,0,0,0,0,1
9127213973,9127211049,15728642,-1.1476674,0.24997328,0.2890626,nan,0,0,0,0,1
9127323523,9127320830,15728642,-0.8438325,0.26378396,0.08593757,nan,0,0,0,0,1
9127423335,9127421044,15728642,-0.6546262,0.14363104,0.021484423,nan,0,0,0,0,1
9127523688,9127521177,15728642,-0.3010728,0.16296601,-0.04296872,nan,0,0,0,0,1
9127623715,9127621230,15728642,-0.12153399,-0.2706893,-0.15820314,nan,0,0,0,0,1
9127714553,9127712039,15728642,-0.044194177,-0.0690534,-0.0546875,nan,0,0,0,0,1
9127825026,9127822506,15728642,0.034526687,-0.42398787,-0.08203128,nan,0,0,0,0,1
9127924709,9127922196,15728642,0.30797812,-0.27759466,0.02148434,nan,0,0,0,0,1
9128024477,9128022193,15728642,-0.024859233,-0.1850631,-0.09570313,nan,0,0,0,0,1
9128124111,9128121832,15728642,0.10910436,0.051099513,-0.072265625,nan,0,0,0,0,1
9128215591,9128213078,15728642,-0.015191748,-0.034526695,-0.037109375,nan,0,0,0,0,1
9128314670,9128312369,15728642,0.8576431,0.23340043,0.10156246,nan,0,0,0,0,1
9128415489,9128413002,15728642,1.2360559,-0.062148035,-0.025390705,nan,0,0,0,0,1
9128525346,9128523021,15728642,0.79963833,-0.13948786,-0.08203131,nan,0,0,0,0,1
9128625370,9128623080,15728642,0.4529903,-0.20163591,-0.11328129,nan,0,0,0,0,1
9128715705,9128713009,15728642,0.93774515,-0.2582597,-0.1035157,nan,0,0,0,0,1
9128815514,9128813025,15728642,0.63805336,-0.09943688,0.02148433,nan,0,0,0,0,1
9128915672,9128913374,15728642,0.6076699,0.041432023,-0.019531285,nan,0,0,0,0,1
9129015670,9129013392,15728642,0.8106868,0.111866504,-0.05273442,nan,0,0,0,0,1
9129117239,9129113919,15728642,0.5993835,0.06905342,-0.13671878,nan,0,0,0,0,1
9129216915,9129214329,15728642,0.5151383,-0.0124295885,-0.10156253,nan,0,0,0,0,1
9129316742,9129314204,15728642,0.5551893,0.066291265,0.06249997,nan,0,0,0,0,1
9129416719,9129414347,15728642,0.117390774,-0.103580095,0.021484362,nan,0,0,0,0,1
9129516763,9129514423,15728642,-0.016572816,-0.019334948,-0.01953125,nan,0,0,0,0,1
9129617681,9129614740,15728642,-1.2733445,-0.26516503,-0.0019530627,nan,0,0,0,0,1
9129717451,9129714947,15728642,-1.2291504,-0.26516506,-0.08984369,nan,0,0,0,0,1
9129817141,9129814451,15728642,-0.47923058,-0.07319661,0.0605469,nan,0,0,0,0,1
9129917119,9129914609,15728642,-0.5151383,-0.60352665,0.16210938,nan,0,0,0,0,1
9130017435,9130015141,15728642,-0.22649513,-0.2624029,0.109375,nan,0,0,0,0,1
9130117216,9130114533,15728642,-0.12429611,-0.16849028,0.029296873,nan,0,0,0,0,1
9130217874,9130215390,15728642,-0.11048543,0.0027621284,0.10742188,nan,0,0,0,0,1
9130318228,9130315500,15728642,-0.1463932,-0.06629126,-0.007812495,nan,0,0,0,0,1
9130418305,9130415937,15728642,-0.21958978,0.27207035,0.26757815,nan,0,0,0,0,1
9130518740,9130516393,15728642,-0.14639316,1.057898,0.61523443,nan,0,0,0,0,1
9130619532,9130617021,15728642,0.14501213,0.87697816,-0.1835937,nan,0,0,0,0,1
9130719334,9130716628,15728642,-0.23754367,0.6159563,-0.07617182,nan,0,0,0,0,1
9130819129,9130816416,15728642,-0.31350243,0.5068519,0.06835943,nan,0,0,0,0,1
9130918710,9130916211,15728642,-0.19611163,0.6491019,0.041015677,nan,0,0,0,0,1
9131019450,9131016952,15728642,0.033145633,0.09391262,-0.015624996,nan,0,0,0,0,1
9131119196,9131116911,15728642,0.30245388,-0.5344733,-0.031250052,nan,0,0,0,0,1
9131221570,9131217577,15728642,0.12982038,-0.8314029,0.01171869,nan,0,0,0,0,1
9131319784,9131317055,15728642,0.078720875,-0.24444903,0.14843749,nan,0,0,0,0,1
9131419885,9131417593,15728642,-0.096674755,-0.28726214,0.048828114,nan,0,0,0,0,1
9131519987,9131517464,15728642,0.365983,-0.07319662,0.21679685,nan,0,0,0,0,1
9131619741,9131617249,15728642,0.0593859,-0.1671092,-0.31054688,nan,0,0,0,0,1
