timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2],xyz_derivative[0],xyz_derivative[1],xyz_derivative[2]
9101632943,9101630609,0.0,0.0,0.0,0.0,0.0,0.0
9101643444,9101641065,0.0,0.0,0.0,0.0,0.0,0.0
9101654046,9101651275,0.0,0.0,0.0,0.0,0.0,0.0
9101663466,9101660924,0.0,0.0,0.0,0.0,0.0,0.0
9101673993,9101671404,0.0,0.0,0.0,0.0,0.0,0.0
9101685388,9101681337,0.0,0.0,0.0,0.0,0.0,0.0
9101694885,9101691951,0.0,0.0,0.0,0.0,0.0,0.0
9101703337,9101700767,0.0,0.0,0.0,0.0,0.0,0.0
9101713790,9101711429,0.0,0.0,0.0,0.0,0.0,0.0
9101724220,9101721638,0.0,0.0,0.0,0.0,0.0,0.0
9101734805,9101730942,0.0,0.0,0.0,0.0,0.0,0.0
9101743247,9101740876,0.0,0.0,0.0,0.0,0.0,0.0
9101753709,9101751134,0.0,0.0,0.0,0.0,0.0,0.0
9101765123,9101761796,0.0,0.0,0.0,0.0,0.0,0.0
9101773592,9101771056,0.0,0.0,0.0,0.0,0.0,0.0
9101784080,9101781685,0.0,0.0,0.0,0.0,0.0,0.0
9101794442,9101791700,0.0,0.0,0.0,0.0,0.0,0.0
9101804952,9101801296,0.0,0.0,0.0,0.0,0.0,0.0
9101813410,9101811064,0.0,0.0,0.0,0.0,0.0,0.0
9101823971,9101821583,0.0,0.0,0.0,0.0,0.0,0.0
9101834356,9101831787,0.0,0.0,0.0,0.0,0.0,0.0
9101843776,9101841235,0.0,0.0,0.0,0.0,0.0,0.0
9101854305,9101851869,0.0,0.0,0.0,0.0,0.0,0.0
9101864725,9101861933,0.0,0.0,0.0,0.0,0.0,0.0
9101875200,9101871535,0.0,0.0,0.0,0.0,0.0,0.0
9101883611,9101881267,0.0,0.0,0.0,0.0,0.0,0.0
9101894076,9101891710,0.0,0.0,0.0,0.0,0.0,0.0
9101904652,9101902055,0.0,0.0,0.0,0.0,0.0,0.0
9101914043,9101911705,0.0,0.0,0.0,0.0,0.0,0.0
9101923490,9101920949,0.0,0.0,0.0,0.0,0.0,0.0
9101935034,9101931176,0.0,0.0,0.0,0.0,0.0,0.0
9101945599,9101942148,0.0,0.0,0.0,0.0,0.0,0.0
9101953988,9101951642,0.0,0.0,0.0,0.0,0.0,0.0
9101964498,9101962160,0.0,0.0,0.0,0.0,0.0,0.0
9101973901,9101971342,0.0,0.0,0.0,0.0,0.0,0.0
9101984387,9101981249,0.0,0.0,0.0,0.0,0.0,0.0
9101994112,9101991549,0.0,0.0,0.0,0.0,0.0,0.0
9102004588,9102001792,0.0,0.0,0.0,0.0,0.0,0.0
9102016036,9102012176,0.0,0.0,0.0,0.0,0.0,0.0
9102023402,9102021057,0.0,0.0,0.0,0.0,0.0,0.0
9102033889,9102031539,0.0,0.0,0.0,0.0,0.0,0.0
9102044363,9102041581,0.0,0.0,0.0,0.0,0.0,0.0
9102054806,9102051645,0.0,0.0,0.0,0.0,0.0,0.0
9102064175,9102061640,0.0,0.0,0.0,0.0,0.0,0.0
9102074760,9102072378,0.0,0.0,0.0,0.0,0.0,0.0
9102084154,9102081381,0.0,0.0,0.0,0.0,0.0,0.0
9102093574,9102091244,0.0,0.0,0.0,0.0,0.0,0.0
9102104097,9102101703,0.0,0.0,0.0,0.0,0.0,0.0
9102114510,9102111725,0.0,0.0,0.0,0.0,0.0,0.0
9102125940,9102121902,0.0,0.0,0.0,0.0,0.0,0.0
9102134552,9102131957,0.0,0.0,0.0,0.0,0.0,0.0
9102143939,9102141585,0.0,0.0,0.0,0.0,0.0,0.0
9102154459,9102151644,0.0,0.0,0.0,0.0,0.0,0.0
9102165005,9102162639,0.0,0.0,0.0,0.0,0.0,0.0
9102174413,9102172074,0.0,0.0,0.0,0.0,0.0,0.0
9102186011,9102182156,0.0,0.0,0.0,0.0,0.0,0.0
9102196608,9102192560,0.0,0.0,0.0,0.0,0.0,0.0
9102203961,9102201430,0.0,0.0,0.0,0.0,0.0,0.0
9102214458,9102211894,0.0,0.0,0.0,0.0,0.0,0.0
9102224808,9102222272,0.0,0.0,0.0,0.0,0.0,0.0
9102235312,9102231448,0.0,0.0,0.0,0.0,0.0,0.0
9102244399,9102242035,0.0,0.0,0.0,0.0,0.0,0.0
9102254435,9102251650,0.0,0.0,0.0,0.0,0.0,0.0
9102265866,9102261840,0.0,0.0,0.0,0.0,0.0,0.0
9102273892,9102271548,0.0,0.0,0.0,0.0,0.0,0.0
9102284359,9102281984,0.0,0.0,0.0,0.0,0.0,0.0
9102294806,9102292031,0.0,0.0,0.0,0.0,0.0,0.0
9102305283,9102302122,0.0,0.0,0.0,0.0,0.0,0.0
9102314215,9102311847,0.0,0.0,0.0,0.0,0.0,0.0
9102324818,9102322253,0.0,0.0,0.0,0.0,0.0,0.0
9102335182,9102332630,0.0,0.0,0.0,0.0,0.0,0.0
9102344732,9102342159,0.0,0.0,0.0,0.0,0.0,0.0
9102354339,9102351760,0.0,0.0,0.0,0.0,0.0,0.0
9102364727,9102362166,0.0,0.0,0.0,0.0,0.0,0.0
9102375633,9102372298,0.0,0.0,0.0,0.0,0.0,0.0
9102385084,9102382547,0.0,0.0,0.0,0.0,0.0,0.0
9102394534,9102391967,0.0,0.0,0.0,0.0,0.0,0.0
9102404939,9102402362,0.0,0.0,0.0,0.0,0.0,0.0
9102414541,9102412167,0.0,0.0,0.0,0.0,0.0,0.0
9102424985,9102422631,0.0,0.0,0.0,0.0,0.0,0.0
9102436403,9102432554,0.0,0.0,0.0,0.0,0.0,0.0
9102445999,9102442857,0.0,0.0,0.0,0.0,0.0,0.0
9102454408,9102452069,0.0,0.0,0.0,0.0,0.0,0.0
9102464861,9102462292,0.0,0.0,0.0,0.0,0.0,0.0
9102475293,9102472710,0.0,0.0,0.0,0.0,0.0,0.0
9102484787,9102482246,0.0,0.0,0.0,0.0,0.0,0.0
9102494799,9102492412,0.0,0.0,0.0,0.0,0.0,0.0
9102505320,9102502729,0.0,0.0,0.0,0.0,0.0,0.0
9102516995,9102512864,0.0,0.0,0.0,0.0,0.0,0.0
9102524541,9102521943,0.0,0.0,0.0,0.0,0.0,0.0
9102535149,9102532761,0.0,0.0,0.0,0.0,0.0,0.0
9102545722,9102542936,0.0,0.0,0.0,0.0,0.0,0.0
9102555346,9102552408,0.0,0.0,0.0,0.0,0.0,0.0
9102564810,9102562469,0.0,0.0,0.0,0.0,0.0,0.0
9102575366,9102572951,0.0,0.0,0.0,0.0,0.0,0.0
9102584927,9102582338,0.0,0.0,0.0,0.0,0.0,0.0
9102594499,9102592117,0.0,0.0,0.0,0.0,0.0,0.0
9102604968,9102602385,0.0,0.0,0.0,0.0,0.0,0.0
9102615770,9102613224,0.0,0.0,0.0,0.0,0.0,0.0
9102624935,9102621771,0.0,0.0,0.0,0.0,0.0,0.0
9102635543,9102633204,0.0,0.0,0.0,0.0,0.0,0.0
9102644986,9102642427,0.0,0.0,0.0,0.0,0.0,0.0
9102655405,9102652611,0.0,0.0,0.0,0.0,0.0,0.0
9102665499,9102662891,0.0,0.0,0.0,0.0,0.0,0.0
9102674968,9102672410,0.0,0.0,0.0,0.0,0.0,0.0
9102686372,9102682529,0.0,0.0,0.0,0.0,0.0,0.0
9102697013,9102692980,0.0,0.0,0.0,0.0,0.0,0.0
9102704479,9102701898,0.0,0.0,0.0,0.0,0.0,0.0
9102714893,9102712528,0.0,0.0,0.0,0.0,0.0,0.0
9102725286,9102722519,0.0,0.0,0.0,0.0,0.0,0.0
9102735751,9102733218,0.0,0.0,0.0,0.0,0.0,0.0
9102745342,9102742772,0.0,0.0,0.0,0.0,0.0,0.0
9102755726,9102753179,0.0,0.0,0.0,0.0,0.0,0.0
9102767355,9102763111,0.0,0.0,0.0,0.0,0.0,0.0
9102774909,9102772547,0.0,0.0,0.0,0.0,0.0,0.0
9102785383,9102783001,0.0,0.0,0.0,0.0,0.0,0.0
9102795751,9102793004,0.0,0.0,0.0,0.0,0.0,0.0
9102806305,9102802896,0.0,0.0,0.0,0.0,0.0,0.0
9102815729,9102813186,0.0,0.0,0.0,0.0,0.0,0.0
9102825534,9102822993,0.0,0.0,0.0,0.0,0.0,0.0
9102837080,9102833246,0.0,0.0,0.0,0.0,0.0,0.0
9102845552,9102842988,0.0,0.0,0.0,0.0,0.0,0.0
9102855045,9102852487,0.0,0.0,0.0,0.0,0.0,0.0
9102865459,9102862898,0.0,0.0,0.0,0.0,0.0,0.0
9102877146,9102873093,0.0,0.0,0.0,0.0,0.0,0.0
9102885619,9102883264,0.0,0.0,0.0,0.0,0.0,0.0
9102895017,9102892478,0.0,0.0,0.0,0.0,0.0,0.0
9102905683,9102902894,0.0,0.0,0.0,0.0,0.0,0.0
9102915111,9102912533,0.0,0.0,0.0,0.0,0.0,0.0
9102925567,9102923198,0.0,0.0,0.0,0.0,0.0,0.0
9102937100,9102933232,0.0,0.0,0.0,0.0,0.0,0.0
9102946609,9102943468,0.0,0.0,0.0,0.0,0.0,0.0
9102956072,9102953512,0.0,0.0,0.0,0.0,0.0,0.0
9102965463,9102963102,0.0,0.0,0.0,0.0,0.0,0.0
9102975832,9102973078,0.0,0.0,0.0,0.0,0.0,0.0
9102986458,9102983885,0.0,0.0,0.0,0.0,0.0,0.0
9102995947,9102993570,0.0,0.0,0.0,0.0,0.0,0.0
9103006342,9103003568,0.0,0.0,0.0,0.0,0.0,0.0
9103017051,9103013671,0.0,0.0,0.0,0.0,0.0,0.0
9103025873,9103023519,0.0,0.0,0.0,0.0,0.0,0.0
9103036017,9103033628,0.0,0.0,0.0,0.0,0.0,0.0
9103045563,9103042816,0.0,0.0,0.0,0.0,0.0,0.0
9103056114,9103053094,0.0,0.0,0.0,0.0,0.0,0.0
9103065497,9103062909,0.0,0.0,0.0,0.0,0.0,0.0
9103075932,9103073346,0.0,0.0,0.0,0.0,0.0,0.0
9103087388,9103083945,0.0,0.0,0.0,0.0,0.0,0.0
9103095856,9103093513,0.0,0.0,0.0,0.0,0.0,0.0
9103106438,9103103878,0.0,0.0,0.0,0.0,0.0,0.0
9103115754,9103113217,0.0,0.0,0.0,0.0,0.0,0.0
9103127287,9103123417,0.0,0.0,0.0,0.0,0.0,0.0
9103135765,9103133399,0.0,0.0,0.0,0.0,0.0,0.0
9103146177,9103143626,0.0,0.0,0.0,0.0,0.0,0.0
9103156743,9103154145,0.0,0.0,0.0,0.0,0.0,0.0
9103166135,9103163581,0.0,0.0,0.0,0.0,0.0,0.0
9103175569,9103173217,0.0,0.0,0.0,0.0,0.0,0.0
9103187246,9103183358,0.0,0.0,0.0,0.0,0.0,0.0
9103197781,9103193506,0.0,0.0,0.0,0.0,0.0,0.0
9103206109,9103203560,0.0,0.0,0.0,0.0,0.0,0.0
9103215542,9103213207,0.0,0.0,0.0,0.0,0.0,0.0
9103225965,9103223208,0.0,0.0,0.0,0.0,0.0,0.0
9103236443,9103233907,0.0,0.0,0.0,0.0,0.0,0.0
9103245885,9103243540,0.0,0.0,0.0,0.0,0.0,0.0
9103256312,9103253346,0.0,0.0,0.0,0.0,0.0,0.0
9103267787,9103264140,0.0,0.0,0.0,0.0,0.0,0.0
9103276547,9103274178,0.0,0.0,0.0,0.0,0.0,0.0
9103285986,9103283442,0.0,0.0,0.0,0.0,0.0,0.0
9103296438,9103293679,0.0,0.0,0.0,0.0,0.0,0.0
9103306920,9103303285,0.0,0.0,0.0,0.0,0.0,0.0
9103316473,9103314089,0.0,0.0,0.0,0.0,0.0,0.0
9103326840,9103324092,0.0,0.0,0.0,0.0,0.0,0.0
9103337380,9103334046,0.0,0.0,0.0,0.0,0.0,0.0
9103345822,9103343285,0.0,0.0,0.0,0.0,0.0,0.0
9103356303,9103353939,0.0,0.0,0.0,0.0,0.0,0.0
9103366853,9103364095,0.0,0.0,0.0,0.0,0.0,0.0
9103377357,9103373893,0.0,0.0,0.0,0.0,0.0,0.0
9103385755,9103383418,0.0,0.0,0.0,0.0,0.0,0.0
9103396214,9103393843,0.0,0.0,0.0,0.0,0.0,0.0
9103406905,9103404338,0.0,0.0,0.0,0.0,0.0,0.0
9103416521,9103413970,0.0,0.0,0.0,0.0,0.0,0.0
9103425917,9103423577,0.0,0.0,0.0,0.0,0.0,0.0
9103437377,9103433528,0.0,0.0,0.0,0.0,0.0,0.0
9103447338,9103443857,0.0,0.0,0.0,0.0,0.0,0.0
9103455688,9103453352,0.0,0.0,0.0,0.0,0.0,0.0
9103466242,9103463689,0.0,0.0,0.0,0.0,0.0,0.0
9103476732,9103474163,0.0,0.0,0.0,0.0,0.0,0.0
9103486162,9103483631,0.0,0.0,0.0,0.0,0.0,0.0
9103496724,9103494116,0.0,0.0,0.0,0.0,0.0,0.0
9103507399,9103504552,0.0,0.0,0.0,0.0,0.0,0.0
9103518177,9103514296,0.0,0.0,0.0,0.0,0.0,0.0
9103525809,9103523434,0.0,0.0,0.0,0.0,0.0,0.0
9103536590,9103534205,0.0,0.0,0.0,0.0,0.0,0.0
9103547136,9103544342,0.0,0.0,0.0,0.0,0.0,0.0
9103556614,9103553462,0.0,0.0,0.0,0.0,0.0,0.0
9103567147,9103564771,0.0,0.0,0.0,0.0,0.0,0.0
9103577109,9103574337,0.0,0.0,0.0,0.0,0.0,0.0
9103587487,9103583648,0.0,0.0,0.0,0.0,0.0,0.0
9103595935,9103593603,0.0,0.0,0.0,0.0,0.0,0.0
9103606823,9103604450,0.0,0.0,0.0,0.0,0.0,0.0
9103617343,9103614553,0.0,0.0,0.0,0.0,0.0,0.0
9103627751,9103624315,0.0,0.0,0.0,0.0,0.0,0.0
9103636178,9103633631,0.0,0.0,0.0,0.0,0.0,0.0
9103646789,9103644429,0.0,0.0,0.0,0.0,0.0,0.0
9103657202,9103654642,0.0,0.0,0.0,0.0,0.0,0.0
9103666703,9103664143,0.0,0.0,0.0,0.0,0.0,0.0
9103676785,9103674404,0.0,0.0,0.0,0.0,0.0,0.0
9103688161,9103684516,0.0,0.0,0.0,0.0,0.0,0.0
9103697811,9103694432,0.0,0.0,0.0,0.0,0.0,0.0
9103706371,9103703813,0.0,0.0,0.0,0.0,0.0,0.0
9103716816,9103714456,0.0,0.0,0.0,0.0,0.0,0.0
9103727173,9103724432,0.0,0.0,0.0,0.0,0.0,0.0
9103736659,9103734108,0.0,0.0,0.0,0.0,0.0,0.0
9103746905,9103744516,0.0,0.0,0.0,0.0,0.0,0.0
9103757272,9103754530,0.0,0.0,0.0,0.0,0.0,0.0
9103767743,9103764814,0.0,0.0,0.0,0.0,0.0,0.0
9103776206,9103773648,0.0,0.0,0.0,0.0,0.0,0.0
9103786758,9103784400,0.0,0.0,0.0,0.0,0.0,0.0
9103797212,9103794645,0.0,0.0,0.0,0.0,0.0,0.0
9103807736,9103805189,0.0,0.0,0.0,0.0,0.0,0.0
9103817209,9103814867,0.0,0.0,0.0,0.0,0.0,0.0
9103827675,9103824879,0.0,0.0,0.0,0.0,0.0,0.0
9103838120,9103834960,0.0,0.0,0.0,0.0,0.0,0.0
9103846545,9103843981,0.0,0.0,0.0,0.0,0.0,0.0
9103857011,9103854642,0.0,0.0,0.0,0.0,0.0,0.0
9103867599,9103865027,0.0,0.0,0.0,0.0,0.0,0.0
9103878114,9103874665,0.0,0.0,0.0,0.0,0.0,0.0
9103887558,9103885211,0.0,0.0,0.0,0.0,0.0,0.0
9103896979,9103894424,0.0,0.0,0.0,0.0,0.0,0.0
9103907404,9103904619,0.0,0.0,0.0,0.0,0.0,0.0
9103916947,9103914566,0.0,0.0,0.0,0.0,0.0,0.0
9103927341,9103924771,0.0,0.0,0.0,0.0,0.0,0.0
9103938860,9103935215,0.0,0.0,0.0,0.0,0.0,0.0
9103946259,9103943913,0.0,0.0,0.0,0.0,0.0,0.0
9103956909,9103954529,0.0,0.0,0.0,0.0,0.0,0.0
9103967354,9103964970,0.0,0.0,0.0,0.0,0.0,0.0
9103977782,9103975006,0.0,0.0,0.0,0.0,0.0,0.0
9103987190,9103984855,0.0,0.0,0.0,0.0,0.0,0.0
9103997665,9103995290,0.0,0.0,0.0,0.0,0.0,0.0
9104008124,9104005299,0.0,0.0,0.0,0.0,0.0,0.0
9104018585,9104014913,0.0,0.0,0.0,0.0,0.0,0.0
9104026948,9104024596,0.0,0.0,0.0,0.0,0.0,0.0
9104037538,9104034963,0.0,0.0,0.0,0.0,0.0,0.0
9104047932,9104045351,0.0,0.0,0.0,0.0,0.0,0.0
9104057332,9104054793,0.0,0.0,0.0,0.0,0.0,0.0
9104067846,9104065266,0.0,0.0,0.0,0.0,0.0,0.0
9104078213,9104075267,0.0,0.0,0.0,0.0,0.0,0.0
9104088765,9104085364,0.0,0.0,0.0,0.0,0.0,0.0
9104097083,9104094552,0.0,0.0,0.0,0.0,0.0,0.0
9104107765,9104105221,0.0,0.0,0.0,0.0,0.0,0.0
9104118393,9104115761,0.0,0.0,0.0,0.0,0.0,0.0
9104128337,9104124689,0.0,0.0,0.0,0.0,0.0,0.0
9104137792,9104135252,0.0,0.0,0.0,0.0,0.0,0.0
9104147234,9104144474,0.0,0.0,0.0,0.0,0.0,0.0
9104158799,9104155438,0.0,0.0,0.0,0.0,0.0,0.0
9104167281,9104164710,0.0,0.0,0.0,0.0,0.0,0.0
9104177741,9104175174,0.0,0.0,0.0,0.0,0.0,0.0
9104189142,9104185285,0.0,0.0,0.0,0.0,0.0,0.0
9104198648,9104195011,0.0,0.0,0.0,0.0,0.0,0.0
9104207271,9104204693,0.0,0.0,0.0,0.0,0.0,0.0
9104217724,9104215352,0.0,0.0,0.0,0.0,0.0,0.0
9104228114,9104225350,0.0,0.0,0.0,0.0,0.0,0.0
9104237579,9104235032,0.0,0.0,0.0,0.0,0.0,0.0
9104248105,9104245737,0.0,0.0,0.0,0.0,0.0,0.0
9104258497,9104255728,0.0,0.0,0.0,0.0,0.0,0.0
9104268979,9104265311,0.0,0.0,0.0,0.0,0.0,0.0
9104277394,9104274846,0.0,0.0,0.0,0.0,0.0,0.0
9104287835,9104285461,0.0,0.0,0.0,0.0,0.0,0.0
9104298310,9104295496,0.0,0.0,0.0,0.0,0.0,0.0
9104307709,9104305176,0.0,0.0,0.0,0.0,0.0,0.0
9104318172,9104315809,0.0,0.0,0.0,0.0,0.0,0.0
9104328635,9104325847,0.0,0.0,0.0,0.0,0.0,0.0
9104339134,9104335725,0.0,0.0,0.0,0.0,0.0,0.0
9104347503,9104344960,0.0,0.0,0.0,0.0,0.0,0.0
9104357990,9104355626,0.0,0.0,0.0,0.0,0.0,0.0
9104368587,9104365731,0.0,0.0,0.0,0.0,0.0,0.0
9104377988,9104375037,0.0,0.0,0.0,0.0,0.0,0.0
9104387435,9104384897,0.0,0.0,0.0,0.0,0.0,0.0
9104398326,9104395466,0.0,0.0,0.0,0.0,0.0,0.0
9104409559,9104405900,0.0,0.0,0.0,0.0,0.0,0.0
9104417117,9104414764,0.0,0.0,0.0,0.0,0.0,0.0
9104427641,9104425058,0.0,0.0,0.0,0.0,0.0,0.0
9104439253,9104435372,0.0,0.0,0.0,0.0,0.0,0.0
9104448963,9104445055,0.0,0.0,0.0,0.0,0.0,0.0
9104457524,9104455133,0.0,0.0,0.0,0.0,0.0,0.0
9104467946,9104465378,0.0,0.0,0.0,0.0,0.0,0.0
9104478363,9104475794,0.0,0.0,0.0,0.0,0.0,0.0
9104487909,9104485338,0.0,0.0,0.0,0.0,0.0,0.0
9104498335,9104495770,0.0,0.0,0.0,0.0,0.0,0.0
9104508779,9104506184,0.0,0.0,0.0,0.0,0.0,0.0
9104519322,9104515646,0.0,0.0,0.0,0.0,0.0,0.0
9104527935,9104525518,0.0,0.0,0.0,0.0,0.0,0.0
9104538699,9104536108,0.0,0.0,0.0,0.0,0.0,0.0
9104548312,9104545740,0.0,0.0,0.0,0.0,0.0,0.0
9104557908,9104555366,0.0,0.0,0.0,0.0,0.0,0.0
9104568430,9104566081,0.0,0.0,0.0,0.0,0.0,0.0
9104578827,9104575878,0.0,0.0,0.0,0.0,0.0,0.0
9104589872,9104586040,0.0,0.0,0.0,0.0,0.0,0.0
9104598304,9104595730,0.0,0.0,0.0,0.0,0.0,0.0
9104607766,9104605409,0.0,0.0,0.0,0.0,0.0,0.0
9104618319,9104615479,0.0,0.0,0.0,0.0,0.0,0.0
9104629077,9104625007,0.0,0.0,0.0,0.0,0.0,0.0
9104638052,9104635699,0.0,0.0,0.0,0.0,0.0,0.0
9104648993,9104646420,0.0,0.0,0.0,0.0,0.0,0.0
9104659471,9104656335,0.0,0.0,0.0,0.0,0.0,0.0
9104667936,9104665566,0.0,0.0,0.0,0.0,0.0,0.0
