timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7],control[8],control[9],control[10],control[11],reversible_flags
9101484040,9101481018,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101493449,9101490872,0.0,9.313226e-10,9.313226e-10,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101503982,9101501105,9.313226e-10,0.0,0.0,9.313226e-10,nan,nan,nan,nan,nan,nan,nan,nan,0
9101515378,9101511319,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101522987,9101520546,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101533620,9101531167,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101544263,9101541397,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101554785,9101551085,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101563186,9101560793,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101573912,9101571501,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101583338,9101580733,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101593807,9101591442,0.0,9.313226e-10,9.313226e-10,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101603253,9101600868,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101614027,9101611251,0.0,9.313226e-10,9.313226e-10,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101624596,9101621197,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101632987,9101630609,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101643481,9101641065,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101654085,9101651275,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101663501,9101660924,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101674030,9101671404,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101685435,9101681337,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101694918,9101691951,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101703372,9101700767,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101713824,9101711429,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101724252,9101721638,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101734842,9101730942,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101743285,9101740876,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101753755,9101751134,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101765155,9101761796,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101773625,9101771056,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101784114,9101781685,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101794475,9101791700,0.0,9.313226e-10,9.313226e-10,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101804988,9101801296,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101813454,9101811064,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101824030,9101821583,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101834390,9101831787,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101843814,9101841235,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101854338,9101851869,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101864759,9101861933,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101875236,9101871535,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101883643,9101881267,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101894109,9101891710,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101904691,9101902055,0.0,9.313226e-10,9.313226e-10,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101914077,9101911705,0.0,9.313226e-10,9.313226e-10,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101923522,9101920949,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101935071,9101931176,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101945635,9101942148,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101954022,9101951642,0.0,9.313226e-10,9.313226e-10,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101964532,9101962160,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101973936,9101971342,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101984420,9101981249,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101994150,9101991549,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102004633,9102001792,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102016072,9102012176,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102023434,9102021057,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102033931,9102031539,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102044399,9102041581,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102054841,9102051645,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102064208,9102061640,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102074796,9102072378,0.0,9.313226e-10,9.313226e-10,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102084193,9102081381,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102093607,9102091244,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102104129,9102101703,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102114545,9102111725,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102125975,9102121902,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102134591,9102131957,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102143976,9102141585,9.313226e-10,0.0,0.0,9.313226e-10,nan,nan,nan,nan,nan,nan,nan,nan,0
9102154496,9102151644,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102165043,9102162639,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102174446,9102172074,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102186056,9102182156,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102196654,9102192560,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102203994,9102201430,0.0,9.313226e-10,9.313226e-10,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102214501,9102211894,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102224841,9102222272,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102235344,9102231448,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102244438,9102242035,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102254472,9102251650,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102265900,9102261840,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102273928,9102271548,0.0,9.313226e-10,9.313226e-10,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102284393,9102281984,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102294839,9102292031,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102305318,9102302122,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102314263,9102311847,0.0,9.313226e-10,9.313226e-10,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102324857,9102322253,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102335216,9102332630,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102344768,9102342159,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102354373,9102351760,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102364763,9102362166,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102375669,9102372298,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102385119,9102382547,0.0,9.313226e-10,9.313226e-10,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102394568,9102391967,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102404972,9102402362,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102414578,9102412167,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102425019,9102422631,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102436438,9102432554,9.313226e-10,0.0,0.0,9.313226e-10,nan,nan,nan,nan,nan,nan,nan,nan,0
9102446036,9102442857,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102454441,9102452069,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102464892,9102462292,0.0,9.313226e-10,9.313226e-10,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102475327,9102472710,0.0,9.313226e-10,9.313226e-10,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102484824,9102482246,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102494837,9102492412,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102505364,9102502729,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102517038,9102512864,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102524584,9102521943,0.0,9.313226e-10,9.313226e-10,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102535186,9102532761,9.313226e-10,0.0,0.0,9.313226e-10,nan,nan,nan,nan,nan,nan,nan,nan,0
9102545759,9102542936,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102555384,9102552408,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102564847,9102562469,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102575404,9102572951,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102584967,9102582338,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102594535,9102592117,0.0,9.313226e-10,9.313226e-10,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102605004,9102602385,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102615807,9102613224,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102624969,9102621771,9.313226e-10,0.0,0.0,9.313226e-10,nan,nan,nan,nan,nan,nan,nan,nan,0
9102635578,9102633204,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102645021,9102642427,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102655437,9102652611,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102665537,9102662891,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102675006,9102672410,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102686407,9102682529,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102697051,9102692980,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102704515,9102701898,0.0,9.313226e-10,9.313226e-10,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102714926,9102712528,0.0,9.313226e-10,9.313226e-10,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102725318,9102722519,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102735784,9102733218,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102745380,9102742772,0.0,9.313226e-10,9.313226e-10,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102755760,9102753179,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102767403,9102763111,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102774947,9102772547,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102785427,9102783001,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102795784,9102793004,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102806339,9102802896,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102815765,9102813186,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102825570,9102822993,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102837116,9102833246,0.0,9.313226e-10,9.313226e-10,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102845590,9102842988,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102855083,9102852487,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102865492,9102862898,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102877185,9102873093,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102885653,9102883264,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102895057,9102892478,0.0,9.313226e-10,9.313226e-10,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102905721,9102902894,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102915148,9102912533,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102925602,9102923198,0.0,9.313226e-10,9.313226e-10,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102937138,9102933232,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102946645,9102943468,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102956106,9102953512,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102965496,9102963102,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102975864,9102973078,9.313226e-10,0.0,0.0,9.313226e-10,nan,nan,nan,nan,nan,nan,nan,nan,0
9102986495,9102983885,0.0,9.313226e-10,9.313226e-10,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9102995984,9102993570,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103006379,9103003568,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103017089,9103013671,0.0,9.313226e-10,9.313226e-10,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103025909,9103023519,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103036060,9103033628,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103045599,9103042816,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103056147,9103053094,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103065530,9103062909,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103075968,9103073346,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103087427,9103083945,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103095891,9103093513,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103106476,9103103878,9.313226e-10,0.0,0.0,9.313226e-10,nan,nan,nan,nan,nan,nan,nan,nan,0
9103115786,9103113217,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103127324,9103123417,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103135803,9103133399,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103146214,9103143626,0.0,9.313226e-10,9.313226e-10,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103156779,9103154145,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103166170,9103163581,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103175604,9103173217,0.0,9.313226e-10,9.313226e-10,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103187285,9103183358,0.0,9.313226e-10,9.313226e-10,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
