timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_angle_clipping,delta_velocity_clipping,accel_calibration_count,gyro_calibration_count
9139574105,9139559942,15728642,15728642,0.002144822,0.0019088725,0.0014100292,-0.01869946,0.009887177,-0.14802103,9499,15049,0,0,0,1
9140073904,9140061110,15728642,15728642,-0.00073738256,-0.0006795314,-0.0009405806,-0.01650221,0.009186093,-0.14710815,10469,14761,0,0,0,1
9140574268,9140561976,15728642,15728642,0.0016368319,-0.0013827812,-0.00084809255,-0.012450154,0.005567034,-0.14839883,10217,14724,0,0,0,1
9141074831,9141062653,15728642,15728642,0.0092234975,0.009447771,-0.0023105405,-0.0069057345,-0.01572292,-0.13382156,10242,14223,0,0,0,1
9141575269,9141563060,15728642,15728642,-0.0013191878,-0.0014721308,-0.00948683,0.0041562812,0.003152441,-0.06453209,9314,6376,0,0,0,1
9142068665,9142054202,15728642,15728642,0.0015860698,0.0013551485,0.002161771,-0.008801016,-0.0031765567,-0.07764175,10491,8244,0,0,0,1
9142568667,9142555282,15728642,15728642,-0.008446261,-0.007315959,-0.009032972,-0.0074433926,-2.8411157e-05,-0.13826105,10109,14717,0,0,0,1
9143069531,9143056167,15728642,15728642,0.008583068,0.008117233,0.0068402314,-0.005490415,-0.0029429076,-0.1581897,11207,15159,0,0,0,1
9143570241,9143557090,15728642,15728642,-0.0037983218,-0.0035595803,-0.009424558,-0.003810385,-0.007136979,-0.14601901,10148,14862,0,0,0,1
9144070622,9144057430,15728642,15728642,0.0059060007,0.005260221,0.009825115,-0.00678228,0.0008819103,-0.07435706,10183,7602,0,0,0,1
9144570701,9144558277,15728642,15728642,-0.0045560454,-0.0047609084,0.0014971319,-0.013911512,-0.012145389,-0.13556086,10084,13963,0,0,0,1
9145071240,9145059164,15728642,15728642,0.0024593195,0.002390375,-0.0023725831,-0.0012980644,-0.0035123932,-0.07209307,10208,6911,0,0,0,1
9145571504,9145559436,15728642,15728642,-0.001480442,-0.0014362322,-0.0022359837,-0.0022990904,-0.005467114,-0.06570641,10455,6554,0,0,0,1
9146073071,9146060732,15728642,15728642,-0.0023161843,0.0056642746,-0.0024113501,0.009722538,0.010248765,-0.07360369,10682,9072,0,0,0,1
9146573727,9146561556,15728642,15728642,0.00023656405,0.00023657472,-0.0005018457,0.0006810956,-0.006076486,-0.095094614,10706,9670,0,0,0,1
9147074003,9147062055,15728642,15728642,-0.0024363894,-0.0023110646,0.0032297543,-0.004141883,-0.0029416697,-0.082986794,10022,8520,0,0,0,1
9147575045,9147562877,15728642,15728642,-0.0035413867,-0.0028165253,0.0017747594,-0.005408846,-0.0043296996,-0.08682185,9879,9529,0,0,0,1
9148066528,9148053379,15728642,15728642,0.0013891386,-0.006957036,0.005074369,0.005298623,0.002369309,-0.06920725,10208,7798,0,0,0,1
9148567236,9148554024,15728642,15728642,-0.00034238244,-0.00061091577,0.00016140316,-0.0007649723,-0.010379009,-0.13887472,9722,14119,0,0,0,1
9149067641,9149055366,15728642,15728642,1.4091025e-05,4.680241e-11,1.9927742e-05,-0.0013229554,-0.009260621,-0.13822868,10203,14087,0,0,0,1
9149567610,9149556251,15728642,15728642,6.924679e-06,6.9246694e-06,-9.792969e-06,-0.00076545984,-0.0064139725,-0.093973555,10028,9556,0,0,0,1
9150069249,9150056896,15728642,15728642,2.193413e-05,-7.311384e-06,-1.033981e-05,-0.0010323181,-0.0064320946,-0.09423907,10588,9583,0,0,0,1
9150569861,9150557453,15728642,15728642,0.0,0.0,0.0,-0.0007457648,-0.005220316,-0.07807616,9495,7941,0,0,0,1
9151070954,9151057288,15728642,15728642,-3.188886e-05,-6.377734e-06,-9.019537e-06,-0.0009002484,-0.0053783725,-0.08200305,9236,8357,0,0,0,1
9151571996,9151558387,15728642,15728642,-9.859195e-12,-1.31353045e-05,1.8576193e-05,-0.0010033892,-0.005427392,-0.08118937,9511,8256,0,0,0,1
9152072912,9152059738,15728642,15728642,0.0,0.0,0.0,-0.0008308502,-0.0058159092,-0.086811185,9715,8847,0,0,0,1
9152572810,9152560656,15728642,15728642,0.0,0.0,0.0,-0.00085543544,-0.005110645,-0.07792106,9864,7941,0,0,0,1
9153073703,9153060576,15728642,15728642,0.0,0.0,0.0,-0.00082497665,-0.004462348,-0.06675309,8895,6788,0,0,0,1
9153574442,9153562323,15728642,15728642,0.0,0.0,0.0,-0.0008155776,-0.0050816434,-0.074600965,9773,7571,0,0,0,1
9154075847,9154062401,15728642,15728642,0.0,0.0,0.0,-0.0008070673,-0.004821679,-0.07351525,9396,7492,0,0,0,1
9154575716,9154563701,15728642,15728642,0.0,0.0,0.0,-0.00063457165,-0.004441969,-0.06643503,9975,6757,0,0,0,1
9155067003,9155053845,15728642,15728642,0.0,0.0,0.0,-0.0007496152,-0.005247269,-0.078323364,9650,7982,0,0,0,1
9155567208,9155555148,15728642,15728642,0.0,0.0,0.0,-0.00079328485,-0.005552954,-0.08288619,9679,8447,0,0,0,1
9156068214,9156056138,15728642,15728642,0.0,0.0,0.0,-0.00097145414,-0.005803778,-0.0888414,9689,9018,0,0,0,1
9156569488,9156556308,15728642,15728642,0.0,0.0,0.0,-0.00076736475,-0.0053715142,-0.080337524,8994,8171,0,0,0,1
9157069953,9157056856,15728642,15728642,0.0,0.0,0.0,-0.0009161521,-0.0043563736,-0.06656625,9073,6769,0,0,0,1
9157571120,9157557859,15728642,15728642,0.0,0.0,0.0,-0.0009216856,-0.005742774,-0.08413957,9061,8556,0,0,0,1
9158071493,9158058265,15728642,15728642,0.0,0.0,0.0,-0.00070406735,-0.0049284357,-0.07371074,9075,7497,0,0,0,1
9158572841,9158559864,15728642,15728642,0.0,0.0,0.0,-0.00072472816,-0.005073061,-0.075873785,10124,7717,0,0,0,1
9159073687,9159060529,15728642,15728642,6.896386e-06,2.0689087e-05,-9.752913e-06,-0.0006223967,-0.005215212,-0.07625831,9987,7770,0,0,0,1
9159574533,9159561448,15728642,15728642,2.8267688e-05,1.4133873e-05,-1.1913944e-12,-0.0006967421,-0.0048771594,-0.07308875,10234,7419,0,0,0,1
9160064840,9160052699,15728642,15728642,0.0,0.0,0.0,-0.0009772711,-0.005838531,-0.08937339,10672,9072,0,0,0,1
9160575713,9160562844,15728642,15728642,0.0,0.0,0.0,-0.00079586403,-0.0047547473,-0.07249475,9625,7388,0,0,0,1
9161066774,9161053612,15728642,15728642,0.0,0.0,0.0,-0.00082991103,-0.0058093346,-0.086885646,9649,8837,0,0,0,1
9161566694,9161554586,15728642,15728642,0.0,0.0,0.0,-0.0008105145,-0.0048422734,-0.073976204,9560,7524,0,0,0,1
