timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
9101353561,9101350959,-0.027427826,0.013232398,4.262343e-05
9101363967,9101361174,-0.027427776,0.013233301,1.9408792e-05
9101374587,9101371125,-0.027427614,0.013234126,-6.889677e-07
9101383043,9101380467,-0.027430804,0.01323359,-1.757134e-05
9101393542,9101390969,-0.02743247,0.013233551,-3.434431e-05
9101403950,9101401356,-0.027432187,0.013234319,-4.9021706e-05
9101413436,9101411073,-0.027432017,0.013235149,-6.1258186e-05
9101422831,9101420280,-0.027435018,0.013234685,-7.16501e-05
9101434372,9101430493,-0.027438706,0.01323381,-8.186294e-05
9101445165,9101441501,-0.02744326,0.013232732,-9.153671e-05
9101452567,9101450006,-0.027444087,0.013232177,-9.828918e-05
9101463041,9101460652,-0.02744403,0.01323156,-0.00010574062
9101473520,9101470890,-0.027441649,0.013231515,-0.000112089656
9101483992,9101481018,-0.027439173,0.013229668,-0.00011765463
9101493433,9101490872,-0.027441097,0.013228732,-0.00012247574
9101503962,9101501105,-0.02744093,0.0132294865,-0.00012691184
9101515361,9101511319,-0.027440734,0.013230327,-0.0001308428
9101522965,9101520546,-0.027440408,0.013231171,-0.00013402184
9101533599,9101531167,-0.027440185,0.013231737,-0.00013725378
9101544241,9101541397,-0.027439876,0.013232521,-0.00014000875
9101554765,9101551085,-0.02743969,0.013233364,-0.00014234107
9101563167,9101560793,-0.027442848,0.013232816,-0.00014442732
9101573890,9101571501,-0.027446156,0.013232034,-0.00014646263
9101583321,9101580733,-0.027448097,0.013231932,-0.00014802258
9101593790,9101591442,-0.027449908,0.013231892,-0.00014962807
9101603236,9101600868,-0.027450645,0.013232355,-0.0001508821
9101614009,9101611251,-0.027450558,0.013233151,-0.00015211433
9101624576,9101621197,-0.027450344,0.013234004,-0.00015315693
9101632959,9101630609,-0.027452312,0.013233926,-0.00015405181
9101643461,9101641065,-0.027452145,0.01323459,-0.00015492705
9101654064,9101651275,-0.027451932,0.013235418,-0.00015568112
9101663482,9101660924,-0.027454078,0.013235419,-0.00015631992
9101674010,9101671404,-0.02745681,0.013235011,-0.00015693645
9101685406,9101681337,-0.027458804,0.013234963,-0.00015744274
9101694901,9101691951,-0.027460849,0.013234844,-0.0001579306
9101703353,9101700767,-0.027462581,0.01323477,-0.0001583043
9101713806,9101711429,-0.02746427,0.013234775,-0.0001586923
9101724235,9101721638,-0.02746625,0.013234725,-0.00015903513
9101734823,9101730942,-0.027466003,0.013235548,-0.0001593055
9101743265,9101740876,-0.027467934,0.01323546,-0.00015957207
9101753727,9101751134,-0.02746597,0.013235423,-0.00015979887
9101765138,9101761796,-0.027465757,0.013234496,-0.00016001028
9101773608,9101771056,-0.027466554,0.013235039,-0.00016018096
9101784096,9101781685,-0.027468158,0.013235,-0.00016035732
9101794457,9101791700,-0.027470006,0.013234893,-0.00016050157
9101804970,9101801296,-0.027469646,0.013235654,-0.00016062171
9101813436,9101811064,-0.02747064,0.013234222,-0.00016074041
9101823988,9101821583,-0.027473932,0.013233429,-0.00016085678
9101834372,9101831787,-0.027478006,0.013232443,-0.00016095347
9101843795,9101841235,-0.027482001,0.013231479,-0.0001610398
9101854320,9101851869,-0.027484592,0.013231073,-0.0001611185
9101864741,9101861933,-0.027484307,0.013231909,-0.00016118128
9101875218,9101871535,-0.027483916,0.013232677,-0.00016123471
9101883626,9101881267,-0.027485734,0.013232575,-0.00016129272
9101894092,9101891710,-0.027485505,0.0132332435,-0.00016134427
9101904670,9101902055,-0.027485225,0.013234069,-0.0001613929
9101914059,9101911705,-0.027484937,0.013234907,-0.00016142691
9101923505,9101920949,-0.027486721,0.0132348845,-0.00016146852
9101935051,9101931176,-0.027488459,0.013234842,-0.0001615059
9101945617,9101942148,-0.027493041,0.013233817,-0.00016153754
9101954004,9101951642,-0.027493823,0.013234223,-0.00016156834
9101964513,9101962160,-0.02749349,0.013234844,-0.00016159502
9101973918,9101971342,-0.027493073,0.013235611,-0.00016161897
9101984403,9101981249,-0.0274927,0.013236301,-0.00016163535
9101994130,9101991549,-0.02749451,0.013236194,-0.00016166411
9102004604,9102001792,-0.027494123,0.013236906,-0.00016168944
9102016053,9102012176,-0.027495915,0.013236794,-0.00016170871
9102023417,9102021057,-0.02749914,0.013236287,-0.00016171756
9102033905,9102031539,-0.027498847,0.0132368235,-0.00016173719
9102044381,9102041581,-0.02750052,0.013238441,-0.00016175055
9102054824,9102051645,-0.027502302,0.013240109,-0.00016176913
9102064190,9102061640,-0.027502036,0.013240945,-0.0001617955
9102074777,9102072378,-0.027501652,0.013241621,-0.00016180628
9102084173,9102081381,-0.027503453,0.013241498,-0.0001618235
9102093590,9102091244,-0.027505051,0.013241392,-0.00016184027
9102104112,9102101703,-0.02750664,0.013241286,-0.00016184562
9102114527,9102111725,-0.027510537,0.013242017,-0.00016186349
9102125958,9102121902,-0.027516564,0.013241867,-0.00016187958
9102134572,9102131957,-0.027519595,0.013241294,-0.0001618937
9102143956,9102141585,-0.027519211,0.013241916,-0.0001619154
9102154477,9102151644,-0.02751879,0.013242593,-0.0001619255
9102165022,9102162639,-0.027518438,0.013243406,-0.00016194244
9102174428,9102172074,-0.027518084,0.0132442145,-0.0001619586
9102186028,9102182156,-0.027515907,0.013244203,-0.00016197392
9102196634,9102192560,-0.027515668,0.0132432105,-0.000161981
9102203977,9102201430,-0.027516376,0.013243568,-0.00016198645
9102214483,9102211894,-0.027516132,0.013244136,-0.00016199212
9102224824,9102222272,-0.027517993,0.013244065,-0.0001619971
9102235327,9102231448,-0.027519716,0.0132439425,-0.00016200104
9102244417,9102242035,-0.027520476,0.013244213,-0.00016201206
9102254453,9102251650,-0.027523909,0.013243338,-0.0001620242
9102265882,9102261840,-0.027527826,0.01324243,-0.00016204236
9102273909,9102271548,-0.027530815,0.01324191,-0.0001620513
9102284375,9102281984,-0.027530441,0.013242489,-0.00016206327
9102294822,9102292031,-0.027529957,0.013243242,-0.00016207015
9102305299,9102302122,-0.027529465,0.013242235,-0.00016206957
9102314243,9102311847,-0.027530352,0.013241791,-0.00016207232
9102324836,9102322253,-0.027531935,0.013241739,-0.00016207492
9102335198,9102332630,-0.027533425,0.013243291,-0.00016208066
9102344749,9102342159,-0.027535,0.01324487,-0.00016208855
9102354355,9102351760,-0.027534593,0.013245576,-0.00016209243
9102364743,9102362166,-0.02753223,0.01324551,-0.00016210305
9102375651,9102372298,-0.02752752,0.013244577,-0.00016210212
9102385101,9102382547,-0.027523713,0.013244049,-0.0001621047
9102394550,9102391967,-0.027521316,0.01324394,-0.00016211312
9102404955,9102402362,-0.02752091,0.013243043,-0.00016211101
9102414558,9102412167,-0.027522635,0.01324292,-0.00016210596
9102425002,9102422631,-0.027522305,0.013243662,-0.00016209774
9102436420,9102432554,-0.02752415,0.013243595,-0.00016209742
9102446017,9102442857,-0.02752859,0.013242564,-0.00016209713
9102454424,9102452069,-0.027529197,0.01324284,-0.0001620969
9102464876,9102462292,-0.027530579,0.013242741,-0.00016209667
9102475309,9102472710,-0.027532402,0.01324267,-0.00016209645
9102484804,9102482246,-0.02753633,0.01324345,-0.00016209946
9102494817,9102492412,-0.027537817,0.013244172,-0.00016210569
9102505341,9102502729,-0.027537333,0.0132448925,-0.00016211471
9102517015,9102512864,-0.02753905,0.013244767,-0.00016212257
9102524562,9102521943,-0.027539605,0.013243202,-0.00016212888
9102535167,9102532761,-0.027540829,0.013243112,-0.0001621355
9102545740,9102542936,-0.027542535,0.013242987,-0.00016213764
9102555364,9102552408,-0.027542133,0.013243802,-0.00016214576
9102564829,9102562469,-0.027544836,0.013243281,-0.00016215343
9102575386,9102572951,-0.027548352,0.013242383,-0.00016216395
9102584945,9102582338,-0.027552398,0.013241433,-0.00016216924
9102594517,9102592117,-0.027554156,0.013239813,-0.00016218066
9102604985,9102602385,-0.027553821,0.013239756,-0.00016218788
9102615787,9102613224,-0.027555486,0.013239639,-0.00016218744
9102624950,9102621771,-0.02755722,0.0132395215,-0.0001621958
9102635559,9102633204,-0.027556743,0.013240182,-0.00016220185
9102645003,9102642427,-0.027556192,0.013240951,-0.00016220621
9102655420,9102652611,-0.0275558,0.013241679,-0.00016221724
9102665517,9102662891,-0.027555488,0.013242543,-0.00016222711
9102674986,9102672410,-0.02755501,0.013243298,-0.00016223209
9102686389,9102682529,-0.027554518,0.013243975,-0.00016224013
9102697032,9102692980,-0.027554061,0.0132448515,-0.00016224402
9102704496,9102701898,-0.027556917,0.01324432,-0.00016225001
9102714909,9102712528,-0.027559673,0.013243605,-0.00016225631
9102725301,9102722519,-0.027561326,0.013243482,-0.00016226157
9102735767,9102733218,-0.027563078,0.0132434135,-0.000162263
9102745360,9102742772,-0.02756593,0.0132429665,-0.00016226733
9102755742,9102753179,-0.02756744,0.013242855,-0.00016227496
9102767384,9102763111,-0.027569067,0.013242735,-0.00016228473
9102774927,9102772547,-0.027568433,0.013243572,-0.00016228987
9102785400,9102783001,-0.027569534,0.013244727,-0.00016229144
9102795766,9102793004,-0.027571168,0.013246378,-0.00016230276
9102806321,9102802896,-0.02757071,0.0132471705,-0.00016230943
9102815747,9102813186,-0.027570134,0.013247915,-0.0001623224
9102825552,9102822993,-0.02756962,0.013248584,-0.00016233667
9102837096,9102833246,-0.027571155,0.013248457,-0.00016234988
9102845570,9102842988,-0.027574155,0.013247897,-0.00016235781
9102855063,9102852487,-0.027575571,0.013247831,-0.00016237109
9102865475,9102862898,-0.027579058,0.013246917,-0.0001623874
9102877165,9102873093,-0.027582867,0.013245921,-0.00016239817
9102885634,9102883264,-0.027587125,0.013244802,-0.0001624077
9102895041,9102892478,-0.027590316,0.013244036,-0.00016241234
9102905701,9102902894,-0.027595734,0.013243946,-0.00016242388
9102915128,9102912533,-0.027597254,0.0132437935,-0.00016243984
9102925584,9102923198,-0.027595833,0.013244136,-0.00016244838
9102937118,9102933232,-0.02759521,0.013244884,-0.00016245552
9102946626,9102943468,-0.027594518,0.013245708,-0.00016246535
9102956089,9102953512,-0.027594004,0.013246411,-0.00016246724
9102965477,9102963102,-0.027593544,0.013247132,-0.00016247206
9102975848,9102973078,-0.027592989,0.013247802,-0.00016248316
9102986476,9102983885,-0.027592486,0.013248594,-0.00016249374
9102995965,9102993570,-0.027595324,0.013249773,-0.00016249897
9103006359,9103003568,-0.027598886,0.013248902,-0.0001625104
9103017068,9103013671,-0.027604582,0.01324868,-0.00016252737
9103025890,9103023519,-0.027608292,0.013248562,-0.0001625421
9103036041,9103033628,-0.027609697,0.013248491,-0.00016255215
9103045581,9103042816,-0.02761348,0.013247567,-0.00016256652
9103056129,9103053094,-0.027614888,0.013247446,-0.00016258415
9103065512,9103062909,-0.02761433,0.013248251,-0.00016259587
9103075950,9103073346,-0.027613735,0.013248915,-0.00016259652
9103087407,9103083945,-0.027613183,0.013249708,-0.00016261112
9103095873,9103093513,-0.027612632,0.0132506,-0.00016261968
9103106457,9103103878,-0.027612194,0.013251242,-0.00016263132
9103115769,9103113217,-0.027613869,0.013251158,-0.00016263445
9103127305,9103123417,-0.027617326,0.013250301,-0.00016264086
9103135783,9103133399,-0.027617699,0.013250717,-0.00016265309
9103146195,9103143626,-0.02761895,0.013250602,-0.00016266418
9103156760,9103154145,-0.027622672,0.0132496,-0.00016266729
9103166151,9103163581,-0.027624207,0.0132494625,-0.00016267295
9103175586,9103173217,-0.027623648,0.013250156,-0.00016268776
9103187265,9103183358,-0.027623134,0.013250869,-0.00016269823
9103197799,9103193506,-0.027622376,0.013251691,-0.00016271425
9103206125,9103203560,-0.027624968,0.013251133,-0.000162725
9103215558,9103213207,-0.02762627,0.013251064,-0.00016273098
9103225980,9103223208,-0.027623776,0.013250987,-0.00016273317
9103236459,9103233907,-0.027620928,0.013250855,-0.00016273875
9103245903,9103243540,-0.027620358,0.013251647,-0.00016274002
9103256328,9103253346,-0.027621742,0.013251522,-0.00016274117
9103267804,9103264140,-0.02762338,0.013249686,-0.00016274584
9103276564,9103274178,-0.02762871,0.013249065,-0.00016274636
9103286005,9103283442,-0.027631931,0.013248262,-0.0001627499
9103296455,9103293679,-0.027635267,0.013247357,-0.00016275675
9103306935,9103303285,-0.027639093,0.0132464105,-0.0001627657
9103316492,9103314089,-0.027639508,0.013246806,-0.00016276388
9103326856,9103324092,-0.02763896,0.013247543,-0.00016276905
9103337398,9103334046,-0.027638255,0.013248272,-0.00016277362
9103345839,9103343285,-0.027637528,0.01324902,-0.00016277742
9103356319,9103353939,-0.027636955,0.013249612,-0.0001627848
9103366871,9103364095,-0.02763857,0.0132495295,-0.0001627944
9103377374,9103373893,-0.027640326,0.013249505,-0.00016280918
9103385771,9103383418,-0.027643079,0.01324891,-0.00016281883
9103396229,9103393843,-0.027644368,0.013248848,-0.00016282818
9103406923,9103404338,-0.027643759,0.013249644,-0.00016282954
9103416540,9103413970,-0.027645273,0.0132495025,-0.0001628371
9103425932,9103423577,-0.027648728,0.0132486,-0.0001628406
9103437395,9103433528,-0.027653893,0.013248451,-0.00016284715
9103447356,9103443857,-0.027657669,0.01324917,-0.00016286343
9103455704,9103453352,-0.027660197,0.013248733,-0.00016287045
9103466258,9103463689,-0.0276632,0.013247974,-0.00016288407
9103476747,9103474163,-0.027664652,0.013247839,-0.00016289626
9103486177,9103483631,-0.027663883,0.0132485805,-0.00016290612
9103496742,9103494116,-0.027665079,0.013250015,-0.00016291923
9103507421,9103504552,-0.027664302,0.013250754,-0.0001629273
9103518197,9103514296,-0.027663514,0.013251508,-0.00016293727
9103525828,9103523434,-0.027662788,0.013252298,-0.00016294565
9103536610,9103534205,-0.02766231,0.013252865,-0.00016295435
9103547154,9103544342,-0.02766152,0.013253621,-0.00016296499
9103556640,9103553462,-0.02766309,0.013253533,-0.00016297052
9103567175,9103564771,-0.027666463,0.013252626,-0.00016298023
9103577126,9103574337,-0.027670117,0.013251611,-0.00016299075
9103587504,9103583648,-0.027673595,0.0132506415,-0.0001629968
9103595953,9103593603,-0.02767611,0.013250065,-0.00016300587
9103606841,9103604450,-0.02767546,0.013250659,-0.00016301098
9103617360,9103614553,-0.027676929,0.013250517,-0.00016302192
9103627766,9103624315,-0.027678477,0.013250434,-0.00016302483
9103636194,9103633631,-0.027677841,0.013251242,-0.00016303356
9103646809,9103644429,-0.027677206,0.0132518355,-0.0001630389
9103657218,9103654642,-0.027676398,0.013252576,-0.00016304338
9103666719,9103664143,-0.027675604,0.0132532995,-0.00016304711
9103676802,9103674404,-0.027674878,0.013253961,-0.00016305408
9103688177,9103684516,-0.027674224,0.01325472,-0.00016305681
9103697832,9103694432,-0.027675891,0.013254623,-0.0001630625
9103706388,9103703813,-0.027677258,0.013254512,-0.00016307045
9103716832,9103714456,-0.027678499,0.013254434,-0.00016307489
9103727188,9103724432,-0.02768003,0.013254342,-0.0001630819
9103736675,9103734108,-0.027681539,0.013252518,-0.00016308797
9103746921,9103744516,-0.027680805,0.013252453,-0.0001630903
9103757289,9103754530,-0.02768002,0.013253167,-0.00016309229
9103767759,9103764814,-0.027679222,0.013253887,-0.00016309752
9103776221,9103773648,-0.027680758,0.013253798,-0.00016310453
9103786775,9103784400,-0.027680112,0.013254385,-0.0001631156
9103797228,9103794645,-0.02767941,0.0132551715,-0.00016311475
9103807753,9103805189,-0.027680818,0.013256803,-0.00016312442
9103817225,9103814867,-0.027680902,0.013257894,-0.00016313235
9103827690,9103824879,-0.027682168,0.013257755,-0.00016313963
9103838135,9103834960,-0.027685802,0.013256722,-0.0001631495
9103846562,9103843981,-0.02768938,0.013255704,-0.0001631635
9103857028,9103854642,-0.027692275,0.013254882,-0.00016317103
9103867617,9103865027,-0.027695728,0.013253802,-0.0001631844
9103878132,9103874665,-0.027697107,0.013253652,-0.00016319226
9103887574,9103885211,-0.027696427,0.013254464,-0.00016319986
9103896994,9103894424,-0.027695682,0.013255126,-0.00016320271
9103907420,9103904619,-0.027695028,0.013255826,-0.00016321227
9103916965,9103914566,-0.027694305,0.013256603,-0.00016321725
9103927358,9103924771,-0.0276937,0.013257341,-0.0001632184
9103938878,9103935215,-0.027695302,0.0132573005,-0.0001632229
9103946277,9103943913,-0.027699387,0.013256225,-0.00016322921
9103956928,9103954529,-0.02770044,0.013254911,-0.000163236
9103967372,9103964970,-0.027705232,0.013254344,-0.00016324192
9103977800,9103975006,-0.027706696,0.013254252,-0.00016325363
9103987207,9103984855,-0.027705839,0.013254977,-0.0001632573
9103997680,9103995290,-0.027706953,0.013255496,-0.00016326073
9104008151,9104005299,-0.027708301,0.013253591,-0.00016326032
9104018604,9104014913,-0.027709661,0.013253448,-0.0001632664
9104026963,9104024596,-0.027707815,0.013252875,-0.00016327186
9104037555,9104034963,-0.027708998,0.013252804,-0.0001632736
9104047949,9104045351,-0.027705928,0.013252667,-0.00016327514
9104057348,9104054793,-0.027703008,0.013252581,-0.00016327323
9104067864,9104065266,-0.027702395,0.013253311,-0.00016327135
9104078238,9104075267,-0.027701538,0.013254048,-0.00016326644
9104088781,9104085364,-0.027700698,0.013254764,-0.0001632721
9104097099,9104094552,-0.027702065,0.013254617,-0.00016327362
9104107783,9104105221,-0.027702965,0.013255822,-0.00016327872
9104118411,9104115761,-0.027704233,0.01325743,-0.00016328316
9104128357,9104124689,-0.027705846,0.013257386,-0.00016328954
9104137808,9104135252,-0.027709316,0.013256428,-0.00016328924
9104147251,9104144474,-0.027712492,0.013255509,-0.00016329209
9104158821,9104155438,-0.0277157,0.013254586,-0.00016330951
9104167299,9104164710,-0.027715907,0.013254927,-0.00016331648
9104177756,9104175174,-0.027715284,0.013255557,-0.00016331997
9104189158,9104185285,-0.027716616,0.013257184,-0.00016333304
9104198664,9104195011,-0.02772009,0.013259753,-0.00016335398
9104207288,9104204693,-0.027721262,0.013259602,-0.00016336287
9104217740,9104215352,-0.027718812,0.013259518,-0.00016336798
9104228131,9104225350,-0.027717931,0.013258481,-0.00016337556
9104237594,9104235032,-0.027717186,0.013255766,-0.00016337565
9104248122,9104245737,-0.027719634,0.013254545,-0.00016337926
9104258513,9104255728,-0.027723443,0.013253626,-0.00016338225
9104268995,9104265311,-0.027724858,0.013253536,-0.00016338161
9104277411,9104274846,-0.027725125,0.0132538015,-0.00016338105
9104287851,9104285461,-0.027726289,0.013253732,-0.000163384
9104298326,9104295496,-0.027725505,0.013254513,-0.00016338647
9104307726,9104305176,-0.027726812,0.013254368,-0.00016338861
9104318187,9104315809,-0.027726999,0.013254715,-0.00016339068
9104328653,9104325847,-0.02772831,0.013254567,-0.00016340242
9104339150,9104335725,-0.027729731,0.013254476,-0.00016340612
9104347519,9104344960,-0.027732274,0.013253891,-0.00016340922
9104358005,9104355626,-0.027733399,0.013253818,-0.0001634159
9104368606,9104365731,-0.027734932,0.013253783,-0.00016341815
9104378007,9104375037,-0.02773649,0.0132537475,-0.00016342626
9104387451,9104384897,-0.027736774,0.013254,-0.00016342405
9104398346,9104395466,-0.027738044,0.013253917,-0.00016343592
9104409577,9104405900,-0.027737329,0.013254797,-0.00016344283
9104417135,9104414764,-0.027736457,0.013255636,-0.00016344812
9104427659,9104425058,-0.027737465,0.013255569,-0.00016344672
9104439274,9104435372,-0.027743097,0.0132553885,-0.0001634489
9104448982,9104445055,-0.027749175,0.013257105,-0.00016346043
9104457541,9104455133,-0.02775144,0.0132574085,-0.00016347108
9104467962,9104465378,-0.027750673,0.013257994,-0.00016349087
9104478388,9104475794,-0.02774972,0.013258711,-0.00016350865
9104487927,9104485338,-0.027752927,0.01325934,-0.00016352639
9104498351,9104495770,-0.027753936,0.0132600125,-0.00016354008
9104508803,9104506184,-0.027753104,0.013260777,-0.00016355907
9104519339,9104515646,-0.02775226,0.013261546,-0.00016357448
9104527953,9104525518,-0.02775248,0.013261795,-0.0001635855
9104538717,9104536108,-0.027755348,0.0132609345,-0.00016359944
9104548333,9104545740,-0.027756747,0.013260828,-0.0001636011
9104557924,9104555366,-0.027756076,0.013261589,-0.000163609
9104568447,9104566081,-0.02775644,0.013261784,-0.0001636203
9104578843,9104575878,-0.027757704,0.013261625,-0.00016362949
9104589891,9104586040,-0.027756738,0.013262327,-0.00016364132
9104598319,9104595730,-0.027755724,0.013263076,-0.00016364167
9104607783,9104605409,-0.02775832,0.0132635785,-0.00016365491
9104618338,9104615479,-0.027761351,0.013264195,-0.00016366379
9104629096,9104625007,-0.027760487,0.013264961,-0.00016367449
9104638071,9104635699,-0.02775961,0.0132657485,-0.00016369212
9104649010,9104646420,-0.027758876,0.013266397,-0.00016370064
9104659486,9104656335,-0.027758105,0.013267247,-0.00016371094
9104667953,9104665566,-0.02775736,0.013268059,-0.00016371952
9104678433,9104676039,-0.027756667,0.013268675,-0.00016372468
9104689887,9104686017,-0.02775571,0.013269371,-0.00016372903
9104698352,9104695008,-0.027754651,0.013270132,-0.00016373255
9104708379,9104705984,-0.027755668,0.013269328,-0.00016372911
9104718723,9104716348,-0.027756983,0.013267506,-0.00016372623
9104729157,9104726363,-0.02776062,0.013266588,-0.00016373042
9104738610,9104736057,-0.02776418,0.013265593,-0.00016373728
9104748389,9104745820,-0.027764445,0.013265866,-0.00016374017
9104758852,9104756074,-0.027763532,0.013264875,-0.00016374627
9104769332,9104765880,-0.027762678,0.013263888,-0.00016373838
9104778742,9104776384,-0.027761815,0.013264654,-0.00016374481
9104788261,9104785857,-0.027763126,0.013264599,-0.00016374684
9104798782,9104796012,-0.02776436,0.013264503,-0.00016374538
9104808327,9104805758,-0.027763491,0.013265266,-0.00016375064
9104818992,9104816621,-0.027762745,0.013265984,-0.00016375221
9104829461,9104826633,-0.027761754,0.013266702,-0.0001637535
9104839958,9104836479,-0.02776078,0.013267405,-0.0001637612
9104848409,9104846052,-0.027760943,0.013267657,-0.00016376468
9104859155,9104856754,-0.027761942,0.0132675115,-0.0001637681
9104868555,9104865757,-0.027760949,0.013268232,-0.00016376766
9104879156,9104876758,-0.027763855,0.013268788,-0.0001637708
9104888565,9104886172,-0.027768303,0.013268115,-0.00016377636
9104898945,9104896167,-0.02777149,0.013267215,-0.00016378825
9104910241,9104906579,-0.027772812,0.013267102,-0.00016378541
9104918672,9104916321,-0.027771732,0.013267857,-0.00016379605
9104929232,9104926782,-0.027770935,0.013268418,-0.00016380269
9104939560,9104935873,-0.02776993,0.013269127,-0.0001637987
9104950119,9104946441,-0.027768956,0.013269809,-0.00016381207
9104958628,9104956247,-0.02776808,0.013270569,-0.0001638264
9104968849,9104966253,-0.027767364,0.01327118,-0.00016382939
9104979302,9104976495,-0.027766515,0.013271912,-0.0001638321
9104988776,9104986222,-0.027765526,0.013272601,-0.0001638344
9104999194,9104996616,-0.027767662,0.013272121,-0.00016384001
9105009709,9105007070,-0.027773181,0.013271908,-0.00016384847
9105020086,9105016401,-0.027778713,0.013271698,-0.00016385835
9105028763,9105026121,-0.02778099,0.013271135,-0.000163874
9105039227,9105036631,-0.027780328,0.013271803,-0.00016388201
9105049824,9105047012,-0.027779441,0.013272553,-0.000163889
9105058338,9105055727,-0.027778422,0.01327325,-0.00016389723
9105068779,9105066369,-0.02777769,0.013273857,-0.00016389907
9105079188,9105076373,-0.02777669,0.013274539,-0.00016390726
9105090611,9105086767,-0.027775684,0.013275221,-0.0001639079
9105099031,9105096670,-0.02777587,0.013275462,-0.00016391174
9105108565,9105105931,-0.027776936,0.013275352,-0.00016391806
